host,target
341308,814910
1222485,1222571
1225399,820422
1222796,1222696
1296242,1296246
3051454,3051387
3055600,3056470
1222595,1222480
3687916,3687914
820347,826234
1512342,728249
3052469,3052501
681666,682454
730135,730146
2736923,726651
1218989,3567678
726913,726911
1222677,1222783
2472274,2594502
3044932,3051392
3052474,3051424
679296,988582
3586403,3686286
3044910,3051423
2608406,684024
728476,728477
3467760,3467759
820204,820201
3055082,3055154
1222168,3051375
1057069,388384
1221838,1221954
341135,679294
1221958,3161938
341133,699237
727155,727393
868433,868407
3622480,3622479
725290,725277
819978,819981
820044,989271
1221931,1218983
1507979,1218984
3686286,341139
728005,728243
2568968,3002538
728223,728467
820499,820573
818448,818449
3567703,3567702
1807062,730158
3052472,3051374
2594153,679302
1021021,725276
820354,820427
1908533,1392072
510288,510192
820495,989301
868408,872458
727394,727393
727281,727270
684019,684020
1512324,1511289
3056465,3056497
3494485,3493906
679311,680088
685601,728821
728226,728476
820266,820199
3325549,988933
1222182,1222065
1222485,3161962
725286,725283
1222281,3567694
818445,819980
680874,680445
3329766,688327
730156,730158
782236,868420
807980,814903
688316,920958
1908447,1908443
1222785,1222639
2038190,726909
727986,728226
820135,820052
1218981,850704
3052900,682770
3052539,3051457
2258759,2598027
682448,988608
685598,988624
1392074,2833699
728104,984792
1222703,3566586
728582,984802
2308106,375041
1221850,1221838
727394,727155
1221841,1218989
726666,725291
818445,818446
684020,684030
3622154,726909
820581,820569
682454,681666
1222482,1222483
1222808,1222807
341290,3044826
727050,727268
818441,818447
683240,682452
1221953,826224
2594510,2472409
3052917,3052912
3324388,3324389
3719042,3719065
1222171,1222174
820422,820417
1021020,1021019
727871,727872
730144,730141
1021022,2833695
727630,727632
1222606,2607018
3052902,3052900
1035457,815005
984753,984743
1161143,1650049
1856679,1222270
1511297,1512332
1222065,1222174
2472319,2594502
3052473,3051375
727368,727150
3044835,3051381
1218991,3567679
727766,728010
728325,728322
726896,726890
782232,868413
820573,820499
1222584,1222689
2617781,3820507
388385,388382
3299279,818443
1043984,820061
3323706,3323705
877429,868408
727152,726910
1512342,728250
2472274,2472229
728705,728700
726571,726576
649509,649510
727370,727031
728001,728000
1223268,1223347
1165292,688316
2535108,2535109
2304239,332820
864705,864706
3044835,3051386
3686289,3686290
3493933,3494492
341130,3162137
727154,727149
727385,727375
1549217,814923
726670,984731
820433,820421
728343,984812
3324623,820359
1223270,1856853
1552817,1552821
984797,984808
3044827,3051376
3052535,3052457
728244,728472
1222800,1222801
684815,684023
820488,989299
1907677,1907750
3051386,3044847
510964,642932
3055137,728104
649519,861801
727390,727151
727393,727149
728488,728483
1218983,1339288
1221844,1218976
1222003,1222042
2833698,2833700
3052536,3052531
3055082,3055077
727038,727039
332813,341133
683238,820343
3165577,688312
3055666,3055158
820269,820209
3051457,3051458
727996,727993
1222348,1222385
3057122,3057085
730141,730144
3324393,3324392
1222595,1222500
2608413,684039
1222700,2607018
728563,921563
820297,820359
1223274,1039858
685602,988624
728008,728249
1549218,1549221
1650049,1163274
1257372,864701
3325723,727605
728100,728101
868421,868417
1221841,1218979
1223357,1115719
728803,728564
727527,727532
820430,820356
728461,728223
1221954,2389653
3051422,3044874
3055581,3055628
728702,700956
509964,921450
341135,988584
2833713,2833718
820430,820429
1222380,1222274
727030,727031
2518456,2833692
727049,984737
2535627,725274
820420,820500
819980,820053
1222593,1222699
341306,3044838
727852,727628
728245,728006
820572,820498
1392084,1024053
3044847,3044913
782228,873881
388378,388388
726797,726807
3493932,782227
984801,984802
2737071,727629
984803,984793
1222067,3566674
1222802,1222696
3622270,3052907
3220591,727145
820445,820371
727291,727054
388379,3568782
727293,727052
727866,728104
1226895,1554354
868430,868408
3162873,681653
388106,511159
696237,696234
3162137,679301
1222242,1222173
1222273,2389661
728346,728345
1222795,1222690
3051379,3044832
3055626,3055594
680086,679298
728340,984813
3162868,680865
727041,727038
1553916,1553921
3586977,989305
1907597,1907586
1222272,1222276
3051457,3052538
1248724,820417
727384,984763
727294,727293
2736944,717537
1222745,1222851
682555,682559
1150923,921450
3052907,3052923
726804,726803
685603,684811
725276,726653
3220595,727384
868410,868422
3044846,3051373
680878,680868
1021039,1021040
509276,509277
727850,727606
1222702,1222584
3325726,3325725
725294,726670
726810,984737
726889,726894
684816,684817
684816,684807
726790,727029
1222591,3161966
3494485,3493932
727366,727371
820350,820348
1222271,1856691
1021025,1021019
2736945,2736944
3044833,3044832
3052455,3051374
682449,681661
590193,815003
818444,818450
3055157,3055597
684022,684810
3719030,3718608
2833713,726571
688314,688313
730135,730148
3687830,989273
2833713,726570
730144,730145
341130,679288
1056810,1056881
3044845,3051392
1222165,826228
3324726,3324725
3324607,3324606
3056468,3055630
728246,728006
1222030,3566576
1392085,1392130
2833703,2956391
728467,728470
3056449,3055643
727385,727382
509277,509276
727292,727274
1039858,868308
2608386,2617216
3494491,3494481
725290,725291
1856826,1222694
3687872,3687830
2608396,683235
726896,726911
688321,864704
727137,727140
726812,726811
728485,728723
820505,820580
727505,727745
3044913,3051391
1222694,1222588
1553916,1553920
3052505,3052501
1222695,1422045
3564067,696246
727293,727049
782226,873819
698318,726890
727370,727383
341129,679289
782234,868415
1222064,1222060
1222149,1222063
1222321,1222379
3044832,3051378
3719021,3718599
2038190,2038195
3055664,3055154
3719259,3719261
1221893,1221957
1221952,1422045
820497,820574
1553911,1553914
1222175,1222065
1222595,1222692
1222385,1222348
1392132,1392131
2833695,726566
2608393,681675
1908202,1908213
1222693,1222807
1908918,727269
3051385,3052466
3325659,3325658
727369,727366
727852,727867
1512336,727871
332813,341132
2737187,728223
818451,818450
820056,819982
1392085,1392131
3493908,782231
1296262,3324590
2283260,375041
3056459,3056458
1554201,782240
3044827,3051392
726667,984722
727848,727608
3055586,3056458
868408,868410
820358,989292
3044830,341298
680082,988589
1222484,1222485
2034544,814910
680084,679657
684812,684815
1021036,1021133
728462,700956
2737034,698318
2604888,2389657
728584,728808
3055073,3055074
826226,826228
3719045,3719044
2737093,2737092
728092,728090
685595,685596
2568976,727049
782306,782296
1222589,826236
1554357,1554350
3057072,3057120
3051373,3052474
820063,819977
3718596,683238
819981,819978
3718599,3718598
680869,920783
727607,727845
728713,728710
682554,682555
684019,684018
728818,728817
820507,820445
1552820,1551082
1907894,1907904
1907908,1907985
2971527,705555
1218982,1218975
2737224,700956
725285,725286
3220617,728717
2737018,2737019
219774,818447
820201,820276
1908764,726791
728586,728583
681656,681655
1218987,1221860
680445,988589
818446,818445
3494496,388374
1222067,1221951
1002761,820209
820417,820422
1222059,705555
3051452,3044912
820055,820052
3055077,3055137
820047,819987
820348,820422
680872,681233
728343,728104
819987,820047
730156,730157
864055,886211
1218983,1218984
679296,987740
727129,726911
818443,819978
2421246,2421245
684021,684022
3052519,727148
728092,728091
2736999,820056
1222173,3566576
1222745,1222591
3056449,3056470
727755,727756
728326,728087
886211,864055
725296,725281
984722,984733
1222560,1222597
1255169,1255163
1222489,1222606
3719091,3719087
3055587,3056459
727135,726890
727378,727379
3564067,682444
728563,728323
864170,864702
3055119,3055592
3051384,3052465
1222060,2389655
1221953,1222979
1222163,3566576
3052900,682547
3687872,3687873
820199,826230
726897,726895
1222798,1222693
820053,819979
685597,920958
820488,820414
1552820,341293
700956,727506
2526196,725295
728087,728098
1248726,989301
2569497,2569496
3052469,3051388
2038190,3044835
2737056,718488
3044932,3044845
1030823,725294
726676,725301
688317,864704
1223264,1223271
3044841,341313
1002773,820570
728583,728586
1222165,1222275
2608381,2617216
1551082,590175
728809,728808
826238,820502
3718608,3719020
1222382,1222272
1296274,2594516
820507,989296
814926,814927
1222587,1222666
3044835,3044837
2389669,2389667
3056458,3055591
727752,727753
3719087,3586979
1221844,3161933
3719030,3719043
341138,679296
1115291,1115344
820519,820507
728004,984786
679295,679289
3325722,3325721
820358,820432
700956,728224
3051423,3052504
820346,826236
3056459,3055587
1422174,1422488
728700,728461
820351,820422
680084,680871
3057160,3057093
1222593,826236
3162872,681653
727744,727984
1553070,3052983
727129,727374
388104,452665
726892,726903
728822,728811
1221954,1221845
1392076,2833694
728802,921563
2617072,2617212
3052501,3051424
3494499,3494500
727522,727509
1552820,807980
820203,820200
3052919,682780
726815,727054
3055581,3056450
510382,921404
680875,680872
820352,820346
854360,854901
1222586,1222701
3220710,686275
820414,989295
826228,820124
727615,727618
820578,820577
1218980,649513
2608401,683228
3325650,989281
728349,728347
3044832,3051380
679298,819113
2518404,686258
3055629,3056535
819977,826224
3586965,819977
684019,684816
3052557,3051376
3044831,341299
727606,727844
2564281,2564280
1222059,820124
820223,820211
819978,820061
1219058,2735222
2518408,2518407
3051393,3051424
1222280,3567693
728323,728563
682441,683228
728807,728562
341142,332811
341141,679304
681664,682463
727753,727752
820444,820445
728723,728724
1222696,1222700
3051382,3051438
3055074,3055075
680086,680445
2833712,2833709
820269,820283
819981,819980
728576,728565
1248198,649872
1222270,1222271
1248714,3687830
3564082,685606
3055154,3055119
873522,873559
3493907,3493934
726670,725291
3162876,682441
868487,868424
727140,727141
1222041,1222147
1222693,1222799
1392083,1392081
3323703,3323704
820498,820573
332811,332810
1255163,1255169
1222691,1222798
388378,3568782
820127,820133
820502,826236
3052919,3052454
728343,728340
3057072,3057119
820204,820279
1908202,1908212
1221844,1221838
782234,782233
820195,820052
727052,727049
1218981,649514
819981,818446
2736944,2736945
2737186,2737185
3324687,3324686
1221893,1222042
820273,820210
1221951,3566576
1511289,679297
3325615,3325614
684812,684023
1222427,1222381
727862,984794
2038230,728582
2420681,3299279
1218981,1218980
3052917,3052950
820283,820343
727771,728011
728562,728802
820282,820281
1222060,2389657
685605,685604
1225391,1225389
727027,726788
1222059,1222164
3718603,3719025
3719065,3719042
3687875,3687874
868408,868409
2833694,726549
726806,726570
726910,727149
820494,820426
3052504,3052468
1222606,1222489
3055117,3055118
3567706,3324404
3051382,3052463
3588373,850704
341133,332813
375526,814900
685597,920947
3622259,725294
728330,728331
727045,984759
728483,728486
3051397,3052462
3055068,3055133
2518456,2518455
590175,590186
728564,728800
1222348,2737055
728570,728568
1221845,1221931
727135,726911
2038200,727387
728331,728332
3687872,3687918
814903,814901
680081,920758
341299,3044831
685615,685604
782235,782236
1511311,1222592
1063784,375046
727511,727510
681653,681659
680868,680878
818447,850704
3051374,3051391
3055662,3055156
1549212,815003
1048131,3494481
1422045,1221953
3566574,3566570
728231,728228
3220611,728340
1909152,728226
820507,989304
1222427,1222360
1218980,649514
1248726,1248724
3687915,3687917
3719066,3719044
1296242,680092
726788,726789
684814,820565
341300,3044832
984728,984729
728225,728226
728346,728106
680087,680084
3586403,649872
341138,814911
392641,696249
728723,728708
1222066,1222065
2737150,700956
727143,727142
680085,727148
3324514,3324515
1222380,682546
726892,726792
728244,984787
3055156,3055152
819989,989276
682448,682449
3055071,3055581
1222745,820569
2594504,680878
730135,730134
681662,820343
700956,728702
728479,984809
728001,984778
820051,820136
2568982,3325725
2594514,2472544
727391,727627
3588472,3588473
1255187,727999
1554357,1738318
3055583,3055584
1511291,1512929
3719030,3719020
684022,988619
1255187,1255193
819976,826083
3052903,3052906
727507,727513
3056533,3055665
1222172,3160696
1241435,3628008
727517,727518
728701,728700
818442,988933
2518403,686257
820125,820074
618387,642932
3002541,3002542
3052462,3051382
1219058,1221920
680081,920772
1908998,1909075
1775467,1511293
727628,727629
1021022,725290
820347,989296
2471466,680088
727029,727035
3687830,3687831
684024,683237
2736963,696234
2833758,2833719
1021021,1907597
1221952,1221953
2833712,726567
1222069,1222076
1222487,1222427
3052456,3051375
2518400,2518401
727387,984762
3719053,3719030
1392072,1392073
728084,728083
684023,683236
388382,388384
3325619,3325620
681655,681656
727989,727992
1255196,1255202
3687918,3687917
682443,681654
2736928,700639
509964,921385
3687956,682809
984791,984792
3052981,3052978
3687916,3687917
820427,820354
3324429,3324430
1222486,682546
681660,682809
1221852,1221849
727857,727854
1221959,1222069
864703,864702
682447,681659
3052557,3051392
1222109,826224
3686286,989273
682558,682555
886211,864017
728721,728482
1221920,1221851
727848,727509
1021045,375041
1021019,725273
1218976,3161382
1222062,3044828
1222678,1222591
686257,686260
727765,727766
1908212,1908139
3055152,3055155
1057499,921407
820349,864094
726913,727149
3687873,3687842
3162869,680077
728484,728723
984802,984813
3055068,3055579
683228,728350
1222136,2736981
680873,727387
1218983,1218986
989303,989299
375045,3557625
728323,728561
854901,854360
1552822,1551165
3055665,3055155
820499,820570
3567700,3324506
2594508,2594510
3052457,3052455
2038230,728821
819984,820057
1221957,819977
3051394,3052474
3044827,3051393
726667,726670
1422045,1856745
728462,728700
1115212,730159
826238,820494
868408,868432
1856691,1856678
332818,341137
341136,3162861
1021040,725294
2568966,726575
1222493,1222500
1221860,1218987
728223,728229
3564079,684808
727757,727754
728225,728464
2617226,2617224
726902,726899
1222598,3567702
1222571,1222591
819989,818467
3494493,3494499
814907,814908
1221844,1218975
1738208,1661510
820063,820051
728584,728569
1221950,1221839
2389655,2604883
728805,728806
3325722,727267
3055643,3055133
3044829,341293
3055156,3055666
820059,819986
1255193,1255199
685601,685600
3057160,3057090
3324495,3324494
1392143,2833697
2736962,819979
814903,857195
1222380,727765
820423,820503
826236,820347
727268,727274
2833716,726574
3052903,682550
725282,725281
868434,868433
820426,820352
1021027,1021025
1221837,2833719
1512320,726915
1221852,3567678
1222376,1222377
682444,681656
3044910,3044829
820429,820356
3162137,341130
3564070,3564073
984798,984799
3052454,727526
1021043,1021041
1218984,1221846
727152,727150
1221353,1221354
727275,727272
3055598,3056451
683251,683244
1856705,1856718
864170,864169
2038210,3052908
820343,820274
1222745,1222805
680088,679300
728485,728246
3056450,3056470
3567684,3566674
1222380,3052901
3564070,696243
820499,820424
864701,865023
3686288,3686293
3586977,3586979
727762,728000
2594510,682454
1222067,3567687
1222381,1222271
727367,727605
682450,683597
