id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
3052912,-3.6772462494129,5.98998557989591,21.1399999999997,-6.1549400005461,5.78998557989591,18.1199999999997,2.4776937511332,3.02000000000001,0.0,4.64413512842228,0,1,0,0
3052913,-3.67724624941291,0.489985579895912,21.1399999999997,-6.15224624941291,0.289985579895904,18.1199999999997,2.47500000000001,3.02000000000001,0.0,4.636000000000039,0,1,0,0
3052914,-7.65224624941292,7.48066142022949,21.1399999999997,-7.75224624941292,7.03066142022949,18.1199999999997,0.450000000000001,3.02000000000001,0.0,1.0570000000000055,0,1,0,0
3052917,-6.1549400005461,5.98998557989592,21.1399999999997,-9.0522462494129,5.78998557989591,18.1199999999997,2.89730624886681,3.02000000000001,0.0,8.145864871577754,0,1,0,0
3052918,-6.15224624941292,-0.0600144201040791,21.1399999999997,-9.05224624941291,-0.160014420104089,18.1199999999997,2.9,3.02000000000001,0.0,2.953999999999995,0,1,0,0
3052919,-6.0522462494129,7.5306614202295,21.1399999999997,-9.0522462494129,7.43066142022949,18.1199999999997,2.95,3.02000000000001,0.0,4.4580000000000455,0,1,0,0
3052920,-6.0522462494129,7.48066142022949,21.1399999999997,-6.1522462494129,5.88998557989591,18.1199999999997,1.59067584033358,3.02000000000001,0.0,1.750816358765869,0,1,0,0
3052923,-3.65224624941289,8.98066142022947,21.1399999999997,-3.7522462494129,6.6300444211494,18.1199999999997,2.35061699908007,3.02000000000001,0.0,2.894863337221844,0,1,0,0
3052946,-6.59715698718079,7.0806614202295,21.1399999999997,-9.0522462494129,6.98066142022949,18.1199999999997,2.45508926223211,3.02000000000001,0.0,6.810369571940978,0,1,0,0
3052947,-8.2522462494129,4.08998557989591,21.1399999999997,-9.05224624941291,3.88998557989591,18.1199999999997,0.800000000000003,3.02000000000001,0.0,1.8120000000000065,0,1,0,0
3052948,-8.1522462494129,4.08998557989591,21.1399999999997,-8.35224624941291,0.389985579895908,18.1199999999997,3.6,3.02000000000001,0.0,10.871999999999977,0,1,0,0
3052949,-6.05224624941291,0.389985579895902,21.1399999999997,-6.25224624941292,-0.160014420104089,18.1199999999997,0.499999999999991,3.02000000000001,0.0,1.359000000000001,0,1,0,0
3052950,-6.49715698718079,7.48066142022949,21.1399999999997,-6.69715698718079,5.88998557989591,18.1199999999997,1.59067584033358,3.02000000000001,0.0,4.350841037807407,0,1,0,0
3052964,-2.89733668186276,3.34066142022948,21.1399999999997,-3.6772462494129,3.24066142022947,18.1199999999997,0.779909567550145,3.02000000000001,0.0,1.8268268940014407,0,1,0,0
3052965,-6.1022462494129,6.73066142022949,21.1399999999997,-6.59715698718079,6.63066142022949,18.1199999999997,0.494910737767888,3.02000000000001,0.0,1.0416304280590225,0,1,0,0
3052976,-6.0549400005461,2.1399855798959,21.1399999999997,-6.25494000054611,0.839985579895904,18.1199999999997,1.3,3.02000000000001,0.0,3.9260000000000006,0,1,0,0
3052978,-6.0549400005461,3.9399855798959,21.1399999999997,-6.2549400005461,2.6399855798959,18.1199999999997,1.3,3.02000000000001,0.0,3.9260000000000006,0,1,0,0
3052980,-6.0549400005461,0.839985579895904,21.1399999999997,-6.25494000054611,0.289985579895911,18.1199999999997,0.450000000000002,3.02000000000001,0.0,1.6609999999999794,0,1,0,0
3052981,-6.0549400005461,2.6399855798959,21.1399999999997,-6.2549400005461,2.1399855798959,18.1199999999997,0.5,3.02000000000001,0.0,1.51,0,1,0,0
3052982,-6.0549400005461,4.43998557989591,21.1399999999997,-6.2549400005461,3.9399855798959,18.1199999999997,0.5,3.02000000000001,0.0,1.51,0,1,0,0
3052983,-6.0549400005461,5.98998557989591,21.1399999999997,-6.2549400005461,5.73998557989591,18.1199999999997,0.150000000000006,3.02000000000001,0.0,0.7550000000000171,0,1,0,0
3052984,-6.0549400005461,5.73998557989591,21.1399999999997,-6.25494000054611,4.43998557989591,18.1199999999997,1.3,3.02000000000001,0.0,3.9260000000000015,0,1,0,0
3053002,-7.65224624941292,0.389985579895916,21.1399999999997,-7.75224624941292,-0.110014420104085,18.1199999999997,0.500000000000001,3.02000000000001,0.0,1.0570000000000008,0,1,0,0
3055068,-8.9522462494129,7.5306614202295,27.18,-12.3049400005462,7.33066142022949,24.1599999999997,3.25269375113325,3.02,0.0,7.723135128425454,0,1,0,0
3055069,-8.9522462494129,7.4806614202295,27.1799999999997,-9.15224624941291,-0.160014420104089,24.1599999999997,7.59067584033358,3.02,0.0,22.261841037807383,0,1,0,0
3055070,-9.05224624941291,0.0399855798959217,27.1799999999997,-12.3049400005462,-0.160014420104089,24.1599999999997,3.25269375113325,3.02,0.0,7.119135128424411,0,1,0,0
3055071,-6.1549400005461,0.489985579895921,27.1799999999997,-9.05224624941291,0.289985579895912,24.1599999999997,2.89730624886681,3.02,0.0,8.145864871577748,0,1,0,0
3055072,-10.3022462494129,1.33998557989592,27.1799999999997,-11.0522462494129,1.18998557989592,24.1599999999997,0.600000000000022,3.02,0.0,2.265000000000059,0,1,0,0
3055073,-10.9022462494129,6.18066142022949,27.1799999999997,-11.0522462494129,1.26498557989592,24.1599999999997,4.84067584033357,3.02,0.0,14.618841037807387,0,1,0,0
3055074,-10.3022462494129,6.18066142022949,27.1799999999997,-10.9772462494129,6.03066142022949,24.1599999999997,0.600000000000022,3.02,0.0,1.8120000000000576,0,1,0,0
3055075,-10.3022462494129,6.10566142022949,27.1799999999997,-10.4522462494129,1.26498557989592,24.1599999999997,4.84067584033357,3.02,0.0,14.165841037807384,0,1,0,0
3055076,-3.00233668186275,6.7300444211494,27.1799999999997,-3.7522462494129,6.5800444211494,24.1599999999997,0.699909567550145,3.02,0.0,2.26472689400144,0,1,0,0
3055077,-3.6022462494129,6.65504442114941,27.1799999999997,-3.75224624941291,-0.159338579770528,24.1599999999997,6.73938300091993,3.02,0.0,19.95293666277817,0,1,0,0
3055078,-3.00233668186275,-0.0093385797705275,27.1799999999997,-3.67724624941291,-0.159338579770528,24.1599999999997,0.674909567550155,3.02,0.0,1.4117268940014676,0,1,0,0
3055079,-3.00233668186276,1.69066142022947,27.1799999999997,-3.67724624941291,1.54066142022947,24.1599999999997,0.67490956755015,3.02,0.0,1.811726894001453,0,1,0,0
3055080,-3.00233668186275,5.0300444211494,27.1799999999997,-3.6772462494129,4.8800444211494,24.1599999999997,0.674909567550145,3.02,0.0,1.811726894001442,0,1,0,0
3055081,-3.6772462494129,5.98998557989591,27.1799999999997,-6.1549400005461,5.78998557989591,24.1599999999997,2.4776937511332,3.02,0.0,4.644135128422271,0,1,0,0
3055082,-3.67724624941291,0.489985579895911,27.1799999999997,-6.10224624941291,0.289985579895904,24.1599999999997,2.42500000000001,3.02,0.0,4.636000000000027,0,1,0,0
3055083,-7.55224624941291,0.389985579895916,27.1799999999997,-7.65224624941292,-0.110014420104085,24.1599999999997,0.500000000000001,3.02,0.0,1.0569999999999993,0,1,0,0
3055084,-7.5472462494129,7.48066142022949,27.1799999999997,-7.64724624941291,7.03066142022949,24.1599999999997,0.450000000000001,3.02,0.0,1.057000000000004,0,1,0,0
3055087,-6.1549400005461,5.98998557989592,27.1799999999997,-9.0522462494129,5.78998557989591,24.1599999999997,2.89730624886681,3.02,0.0,8.145864871577743,0,1,0,0
3055088,-6.05224624941291,-0.0600144201040791,27.1799999999997,-9.05224624941291,-0.160014420104089,24.1599999999997,2.95,3.02,0.0,3.557999999999982,0,1,0,0
3055089,-6.0522462494129,7.5306614202295,27.1799999999997,-9.0522462494129,7.43066142022949,24.1599999999997,2.95,3.02,0.0,4.457999999999993,0,1,0,0
3055090,-6.0522462494129,7.48066142022949,27.1799999999997,-6.1522462494129,5.88998557989591,24.1599999999997,1.59067584033358,3.02,0.0,1.7508163587658625,0,1,0,0
3055093,-3.6522462494129,8.98066142022947,27.1799999999997,-3.7522462494129,6.6550444211494,24.1599999999997,2.32561699908007,3.02,0.0,2.89486333722184,0,1,0,0
3055116,-6.55733668186273,7.0806614202295,27.1799999999997,-9.0522462494129,6.98066142022949,24.1599999999997,2.49490956755017,3.02,0.0,7.081626894001518,0,1,0,0
3055117,-8.2522462494129,4.08998557989591,27.1799999999997,-9.0522462494129,3.88998557989591,24.1599999999997,0.800000000000003,3.02,0.0,1.8120000000000085,0,1,0,0
3055118,-8.1522462494129,4.08998557989591,27.1799999999997,-8.35224624941291,0.389985579895908,24.1599999999997,3.6,3.02,0.0,10.871999999999964,0,1,0,0
3055119,-6.05224624941291,0.389985579895902,27.1799999999997,-6.15224624941292,-0.110014420104089,24.1599999999997,0.499999999999991,3.02,0.0,1.0569999999999993,0,1,0,0
3055120,-6.50733668186272,7.42998557989592,27.1799999999997,-6.60733668186273,5.88998557989591,24.1599999999997,1.54,3.02,0.0,4.348800000000002,0,1,0,0
3055133,-11.3549400005461,8.98066142022948,27.1799999999997,-11.4549400005461,7.4306614202295,24.1599999999997,1.54999999999999,3.02,0.0,1.6769999999999627,0,1,0,0
3055137,-2.89733668186276,3.34066142022948,27.1799999999997,-3.6772462494129,3.19066142022947,24.1599999999997,0.779909567550145,3.02,0.0,1.8268268940014372,0,1,0,0
3055138,-6.1022462494129,6.73066142022949,27.1799999999997,-6.55733668186273,6.63066142022949,24.1599999999997,0.455090432449825,3.02,0.0,1.0723731059984714,0,1,0,0
3055150,-6.0549400005461,2.1399855798959,27.1799999999997,-6.2549400005461,0.839985579895904,24.1599999999997,1.3,3.02,0.0,3.925999999999998,0,1,0,0
3055152,-6.0549400005461,3.9399855798959,27.1799999999997,-6.2549400005461,2.6399855798959,24.1599999999997,1.3,3.02,0.0,3.925999999999998,0,1,0,0
3055154,-6.0549400005461,0.839985579895904,27.1799999999997,-6.25494000054611,0.289985579895911,24.1599999999997,0.450000000000002,3.02,0.0,1.660999999999977,0,1,0,0
3055155,-6.0549400005461,2.6399855798959,27.1799999999997,-6.2549400005461,2.1399855798959,24.1599999999997,0.5,3.02,0.0,1.509999999999999,0,1,0,0
3055156,-6.0549400005461,4.43998557989591,27.1799999999997,-6.2549400005461,3.9399855798959,24.1599999999997,0.5,3.02,0.0,1.509999999999999,0,1,0,0
3055157,-6.0549400005461,5.98998557989591,27.1799999999997,-6.2549400005461,5.73998557989591,24.1599999999997,0.150000000000006,3.02,0.0,0.7550000000000184,0,1,0,0
3055158,-6.0549400005461,5.73998557989591,27.1799999999997,-6.2549400005461,4.43998557989591,24.1599999999997,1.3,3.02,0.0,3.9259999999999993,0,1,0,0
3055578,-8.9522462494129,7.5306614202295,30.2,-12.3049400005462,7.33066142022949,27.1799999999997,3.25269375113325,3.02,0.0,7.723135128425454,0,1,0,0
3055579,-8.9522462494129,7.4806614202295,30.1999999999997,-9.15224624941291,-0.160014420104089,27.1799999999997,7.59067584033358,3.02,0.0,22.621841037807386,0,1,0,0
3055580,-9.05224624941291,0.0399855798959217,30.1999999999997,-12.3049400005462,-0.160014420104089,27.1799999999997,3.25269375113325,3.02,0.0,7.119135128424411,0,1,0,0
3055581,-6.1549400005461,0.489985579895921,30.1999999999997,-9.05224624941291,0.289985579895912,27.1799999999997,2.89730624886681,3.02,0.0,8.145864871577748,0,1,0,0
3055582,-10.3022462494129,1.33998557989592,30.1999999999997,-11.0522462494129,1.18998557989592,27.1799999999997,0.600000000000022,3.02,0.0,2.265000000000059,0,1,0,0
3055583,-10.9022462494129,6.18066142022949,30.1999999999997,-11.0522462494129,1.26498557989592,27.1799999999997,4.84067584033357,3.02,0.0,14.258841037807386,0,1,0,0
3055584,-10.3022462494129,6.18066142022949,30.1999999999997,-10.9772462494129,6.03066142022949,27.1799999999997,0.600000000000022,3.02,0.0,1.8120000000000576,0,1,0,0
3055585,-10.3022462494129,6.10566142022949,30.1999999999997,-10.4522462494129,1.26498557989592,27.1799999999997,4.84067584033357,3.02,0.0,14.165841037807384,0,1,0,0
3055586,-3.00233668186275,6.7300444211494,30.1999999999997,-3.7522462494129,6.5800444211494,27.1799999999997,0.699909567550145,3.02,0.0,2.26472689400144,0,1,0,0
3055587,-3.6022462494129,6.65504442114941,30.1999999999997,-3.75224624941291,-0.159338579770528,27.1799999999997,6.73938300091993,3.02,0.0,19.95293666277817,0,1,0,0
3055588,-3.00233668186275,-0.0093385797705275,30.1999999999997,-3.67724624941291,-0.159338579770528,27.1799999999997,0.674909567550155,3.02,0.0,1.4117268940014676,0,1,0,0
3055589,-3.00233668186276,1.69066142022947,30.1999999999997,-3.67724624941291,1.54066142022947,27.1799999999997,0.67490956755015,3.02,0.0,1.811726894001453,0,1,0,0
3055590,-3.00233668186275,5.0300444211494,30.1999999999997,-3.6772462494129,4.8800444211494,27.1799999999997,0.674909567550145,3.02,0.0,1.811726894001442,0,1,0,0
3055591,-3.6772462494129,5.98998557989591,30.1999999999997,-6.1549400005461,5.78998557989591,27.1799999999997,2.4776937511332,3.02,0.0,4.644135128422271,0,1,0,0
3055592,-3.67724624941291,0.489985579895911,30.1999999999997,-6.10224624941291,0.289985579895904,27.1799999999997,2.42500000000001,3.02,0.0,4.636000000000027,0,1,0,0
3055593,-7.55224624941291,0.389985579895916,30.1999999999997,-7.65224624941292,-0.110014420104085,27.1799999999997,0.500000000000001,3.02,0.0,1.0569999999999993,0,1,0,0
3055594,-7.5472462494129,7.48066142022949,30.1999999999997,-7.64724624941291,7.03066142022949,27.1799999999997,0.450000000000001,3.02,0.0,1.057000000000004,0,1,0,0
3055597,-6.1549400005461,5.98998557989592,30.1999999999997,-9.0522462494129,5.78998557989591,27.1799999999997,2.89730624886681,3.02,0.0,8.145864871577743,0,1,0,0
3055598,-6.05224624941291,-0.0600144201040791,30.1999999999997,-9.05224624941291,-0.160014420104089,27.1799999999997,2.95,3.02,0.0,3.557999999999982,0,1,0,0
3055599,-6.0522462494129,7.5306614202295,30.1999999999997,-9.0522462494129,7.43066142022949,27.1799999999997,2.95,3.02,0.0,4.457999999999993,0,1,0,0
3055600,-6.0522462494129,7.48066142022949,30.1999999999997,-6.1522462494129,5.88998557989591,27.1799999999997,1.59067584033358,3.02,0.0,1.7508163587658625,0,1,0,0
3055603,-3.6522462494129,8.98066142022947,30.1999999999997,-3.7522462494129,6.6550444211494,27.1799999999997,2.32561699908007,3.02,0.0,2.89486333722184,0,1,0,0
3055626,-6.55733668186273,7.0806614202295,30.1999999999997,-9.0522462494129,6.98066142022949,27.1799999999997,2.49490956755017,3.02,0.0,7.081626894001518,0,1,0,0
3055627,-8.2522462494129,4.08998557989591,30.1999999999997,-9.0522462494129,3.88998557989591,27.1799999999997,0.800000000000003,3.02,0.0,1.8120000000000085,0,1,0,0
3055628,-8.1522462494129,4.08998557989591,30.1999999999997,-8.35224624941291,0.389985579895908,27.1799999999997,3.6,3.02,0.0,10.871999999999964,0,1,0,0
3055629,-6.05224624941291,0.389985579895902,30.1999999999997,-6.15224624941292,-0.110014420104089,27.1799999999997,0.499999999999991,3.02,0.0,1.0569999999999993,0,1,0,0
3055630,-6.50733668186272,7.42998557989592,30.1999999999997,-6.60733668186273,5.88998557989591,27.1799999999997,1.54,3.02,0.0,4.348800000000002,0,1,0,0
3055643,-11.3549400005461,8.98066142022948,30.1999999999997,-11.4549400005461,7.4306614202295,27.1799999999997,1.54999999999999,3.02,0.0,1.6769999999999627,0,1,0,0
3055647,-2.89733668186276,3.34066142022948,30.1999999999997,-3.6772462494129,3.19066142022947,27.1799999999997,0.779909567550145,3.02,0.0,1.8268268940014372,0,1,0,0
3055648,-6.1022462494129,6.73066142022949,30.1999999999997,-6.55733668186273,6.63066142022949,27.1799999999997,0.455090432449825,3.02,0.0,1.0723731059984714,0,1,0,0
3055660,-6.0549400005461,2.1399855798959,30.1999999999997,-6.2549400005461,0.839985579895904,27.1799999999997,1.3,3.02,0.0,3.925999999999998,0,1,0,0
3055662,-6.0549400005461,3.9399855798959,30.1999999999997,-6.2549400005461,2.6399855798959,27.1799999999997,1.3,3.02,0.0,3.925999999999998,0,1,0,0
3055664,-6.0549400005461,0.839985579895904,30.1999999999997,-6.25494000054611,0.289985579895911,27.1799999999997,0.450000000000002,3.02,0.0,1.660999999999977,0,1,0,0
3055665,-6.0549400005461,2.6399855798959,30.1999999999997,-6.2549400005461,2.1399855798959,27.1799999999997,0.5,3.02,0.0,1.509999999999999,0,1,0,0
3055666,-6.0549400005461,4.43998557989591,30.1999999999997,-6.2549400005461,3.9399855798959,27.1799999999997,0.5,3.02,0.0,1.509999999999999,0,1,0,0
3055667,-6.0549400005461,5.98998557989591,30.1999999999997,-6.2549400005461,5.73998557989591,27.1799999999997,0.150000000000006,3.02,0.0,0.7550000000000184,0,1,0,0
3055668,-6.0549400005461,5.73998557989591,30.1999999999997,-6.2549400005461,4.43998557989591,27.1799999999997,1.3,3.02,0.0,3.9259999999999993,0,1,0,0
3056449,-8.9522462494129,7.5306614202295,33.22,-12.3049400005462,7.33066142022949,30.1999999999997,3.25269375113325,3.02,0.0,7.723135128425454,0,1,0,0
3056450,-8.9522462494129,7.4806614202295,33.2199999999997,-9.15224624941291,-0.160014420104089,30.1999999999997,7.59067584033358,3.02,0.0,22.261841037807383,0,1,0,0
3056451,-9.05224624941291,0.0399855798959217,33.2199999999997,-12.3049400005462,-0.160014420104089,30.1999999999997,3.25269375113325,3.02,0.0,7.119135128424411,0,1,0,0
3056452,-6.1549400005461,0.489985579895921,33.2199999999997,-9.05224624941291,0.289985579895912,30.1999999999997,2.89730624886681,3.02,0.0,8.145864871577748,0,1,0,0
3056453,-10.3022462494129,1.33998557989592,33.2199999999997,-11.0522462494129,1.18998557989592,30.1999999999997,0.600000000000022,3.02,0.0,2.265000000000059,0,1,0,0
3056454,-10.9022462494129,6.18066142022949,33.2199999999997,-11.0522462494129,1.26498557989592,30.1999999999997,4.84067584033357,3.02,0.0,14.618841037807387,0,1,0,0
3056455,-10.3022462494129,6.18066142022949,33.2199999999997,-10.9772462494129,6.03066142022949,30.1999999999997,0.600000000000022,3.02,0.0,1.8120000000000576,0,1,0,0
3056456,-10.3022462494129,6.10566142022949,33.2199999999997,-10.4522462494129,1.26498557989592,30.1999999999997,4.84067584033357,3.02,0.0,14.165841037807384,0,1,0,0
3056457,-3.00233668186275,6.7300444211494,33.2199999999997,-3.7522462494129,6.5800444211494,30.1999999999997,0.699909567550145,3.02,0.0,2.26472689400144,0,1,0,0
3056458,-3.6022462494129,6.65504442114941,33.2199999999997,-3.75224624941291,-0.159338579770528,30.1999999999997,6.73938300091993,3.02,0.0,19.95293666277817,0,1,0,0
3056459,-3.00233668186275,-0.0093385797705275,33.2199999999997,-3.67724624941291,-0.159338579770528,30.1999999999997,0.674909567550155,3.02,0.0,1.4117268940014676,0,1,0,0
3056460,-3.00233668186276,1.69066142022947,33.2199999999997,-3.67724624941291,1.54066142022947,30.1999999999997,0.67490956755015,3.02,0.0,1.811726894001453,0,1,0,0
3056461,-3.00233668186275,5.0300444211494,33.2199999999997,-3.6772462494129,4.8800444211494,30.1999999999997,0.674909567550145,3.02,0.0,1.811726894001442,0,1,0,0
3056462,-3.6772462494129,5.98998557989591,33.2199999999997,-6.1549400005461,5.78998557989591,30.1999999999997,2.4776937511332,3.02,0.0,4.644135128422271,0,1,0,0
3056463,-3.67724624941291,0.489985579895911,33.2199999999997,-6.10224624941291,0.289985579895904,30.1999999999997,2.42500000000001,3.02,0.0,4.636000000000027,0,1,0,0
3056464,-7.55224624941291,0.389985579895916,33.2199999999997,-7.65224624941292,-0.110014420104085,30.1999999999997,0.500000000000001,3.02,0.0,1.0569999999999993,0,1,0,0
3056465,-7.5472462494129,7.48066142022949,33.2199999999997,-7.64724624941291,7.03066142022949,30.1999999999997,0.450000000000001,3.02,0.0,1.057000000000004,0,1,0,0
3056468,-6.1549400005461,5.98998557989592,33.2199999999997,-9.0522462494129,5.78998557989591,30.1999999999997,2.89730624886681,3.02,0.0,8.145864871577743,0,1,0,0
