host,target
728323,728085
1392073,2833698
1511289,726916
1057319,388382
1222697,3055580
2568964,725284
1222427,1222466
1222266,1222278
728568,728570
1222783,1222697
984788,984778
1222807,1222811
1222587,1222491
3051391,3052455
3162865,680083
682560,811288
1222800,3566590
3056460,3055589
3687873,3687921
684813,984811
728323,728324
820417,820348
3051382,3051383
3055666,3055156
3562388,696237
1218980,1221842
682447,681659
987600,988587
727754,727753
3588373,3588351
3051420,3052505
1222485,1222677
1222702,1222701
726906,727144
2527581,2833702
341293,3044875
3052557,3051392
590178,814909
727988,727989
1221953,826083
3002546,3002545
728478,728240
1222698,1511315
3719071,3719048
3051374,3044829
682452,681664
2833714,726574
1511307,728243
388383,388382
509279,942891
727149,726915
727379,727376
728226,728087
3586967,3687872
920883,920882
3055087,3055579
1221954,2389653
684813,728343
1222694,1856814
341129,679289
1218978,1221840
684385,684024
727744,727745
1222379,1222427
820421,820518
686279,686278
728340,984812
820055,819981
728100,728087
3586977,3719064
2038195,2038200
3325635,3325636
728575,728572
873559,906692
728814,728811
684026,684022
2833714,2833715
726557,726575
3162865,679288
1222486,984786
1218989,3567678
3719068,3719044
1222595,1222705
2833691,2535624
3687872,3687876
1908213,1908202
725298,726674
509277,509278
341292,549467
1222595,1222500
1221920,1221951
814914,814927
686269,686268
2737113,700956
820488,820414
1222796,3160714
820211,989284
1222168,1222061
1222784,1222745
922057,921387
1222379,1222274
1222163,1222162
1222798,1222691
1043987,1043990
2833693,2736621
3687916,3687917
820053,819980
685597,920958
820296,820273
510872,641483
1222689,1222583
680876,680867
1806934,1223264
3324714,3324715
727045,984747
459256,720199
728341,728331
1218986,3161382
726570,726571
826228,989275
728580,728570
1422045,1222800
728244,728472
1511281,725294
820519,820445
726812,727051
728245,728246
1511299,1222380
341298,3044830
3564061,680090
1021036,1021413
820505,820580
3055587,3055079
720419,707974
727138,727149
1422045,1856853
826230,820273
1248714,820047
1907677,1907754
727050,727029
727054,727055
1222169,1222063
3055580,3055579
728344,728343
682809,682448
679298,819113
730138,730140
3719067,3719045
984797,984796
984738,984739
820118,820192
727030,727266
1856637,1221952
682450,988609
3055666,3056537
3622268,3622267
3220605,728001
726792,726791
727393,727155
1553916,1553920
820422,820424
820126,820055
388377,688315
1222057,1221961
2737071,727606
727273,727267
332814,3564058
1223269,1856853
807804,814903
685602,685961
728246,728007
728564,728326
1221839,3160687
1222076,2606990
1222585,3160705
1222165,820050
1856799,1422045
726814,726796
1021026,1021041
1221956,1222040
3686289,3686290
1856691,1422045
1856691,1222271
1222690,1222808
1392087,1392092
820519,820581
1511303,728011
1221851,1222030
728347,728583
3056459,3056458
3718608,3718597
868422,868417
1221955,1222040
1554354,2971527
727027,727267
3056518,3055647
2737076,727506
728088,728083
1511305,1775475
868414,868415
3324686,3324687
1222279,1222348
873559,873522
3207121,726905
1248718,820269
820569,826238
726792,727031
1856841,1222800
3494484,3494502
3325619,727366
727155,726916
2389653,2604878
1021026,1021020
1392085,1392086
3055116,3055084
1222484,2604903
1218975,1218976
728809,728806
3052459,3052458
696252,696255
3055591,3056471
3686293,3686287
3052902,3053002
920732,920733
820211,820149
820421,989297
3052537,3051458
725281,725296
820063,820001
341141,341145
1248726,3586975
2389655,2604883
728585,728823
3056465,3055594
341305,3044835
1222492,3324582
3686290,3686289
1222379,1222272
728250,728489
686278,782225
1222800,1856826
1222888,1222804
3051394,3052475
375526,814900
726674,726676
3586965,819977
3494501,3494502
388390,388386
3056452,3055664
3324528,3324527
728247,728008
728323,728329
819987,820062
2833704,2833701
728461,728701
3052557,3052473
1222378,1222477
819982,818441
868410,868422
1222695,826236
2518455,2518456
727747,727505
3052899,727765
1392132,1392131
727371,727127
681675,682452
3055629,3055119
1222484,1222478
1222694,1222695
1392131,2833753
1218982,3161382
819983,818447
1650050,1161143
3687874,3687837
782241,868417
3567693,3567697
728326,728578
820425,820348
1222387,1222394
3590234,3719259
820371,820433
726791,727027
1222888,1222889
1221860,1221849
3051394,3044839
3057158,3057155
684024,683597
820285,820223
2594508,2472454
3051375,3044827
2737034,727390
3324606,727744
1511313,988616
727370,727130
3056465,3055599
3719019,3718597
1221953,1222979
728562,728807
590178,590213
819988,989276
1222589,1222694
1043981,1043978
984743,984744
3051424,3051393
3162344,341130
3056539,3055666
3325719,3325718
3718599,3719019
726674,725300
726671,984732
727129,727128
1511311,728482
1248728,989301
2833753,2833709
3686290,3686286
728110,728108
3687832,3687874
727522,727509
680092,680088
725300,726676
2737071,727607
683232,683242
984788,984797
3056459,3055588
3055647,728582
3044834,3622153
332811,341131
782226,782296
820426,820346
3055597,3055667
727530,727532
685594,685595
1907596,2125854
2038215,2038220
1296254,1296258
682444,683242
1041592,921407
1222215,1222061
890322,826083
1222676,1222592
989272,988859
820580,820505
3719259,3590234
727984,727985
727868,727629
682551,682550
725295,984722
1222639,826238
1511315,1222888
3055630,3055116
590179,590181
681652,682441
1222589,1856772
3055629,3055598
726550,700639
989305,989301
889927,850270
3586973,820444
684016,728111
728713,728714
3325722,727267
1222489,1222500
1222484,1222583
3686286,3760555
3494492,3493932
3051438,727387
727045,727145
3820620,388374
3056470,3055600
1218985,861801
1035004,1063311
642932,641483
3719091,3719087
1511307,1512342
727052,727289
3324427,3324428
728001,728243
1512927,1511287
3562388,679302
727044,726806
3325617,3325618
3567708,3567706
1511289,726909
727852,727846
1222560,1222597
726788,726791
3051422,3051421
726894,726650
3051375,3052456
1856853,1222800
3052478,3052462
728101,984783
3498266,3521565
727507,727528
1024053,1514339
1222163,1222065
3494491,3494493
1392086,1392087
3719044,3719019
680085,726909
3055599,3055600
3052478,727623
684020,696249
728087,728226
814900,972270
820129,820055
820444,989297
341129,679288
643209,696628
1248728,820496
509276,509279
984748,984759
1221950,1221951
1392088,1392090
3052520,3051424
1909303,728464
1225399,820348
1225403,820504
826226,989279
1222690,3161966
1422045,1856637
1223570,1223347
726664,726653
700956,728463
727049,727038
680085,679296
1222697,1222592
680087,680083
1907905,1907894
3687914,3586965
820149,820148
886211,837944
3044834,3044850
3719043,3719053
682559,682780
1222588,1222589
1738318,1554357
388388,388378
3051450,3051455
819980,820054
3162876,683241
1222109,1222149
1222385,1222269
1248198,3686286
3325723,727605
1222159,727294
2569499,388375
1218985,649872
700956,728223
727387,984762
680865,680076
2833709,726567
3044836,3051383
3051379,3051380
1222161,3160693
1021023,1021024
1021027,1021024
2535626,726649
3044914,3044913
3056497,3055579
3057091,3057072
3687926,3687884
728802,728801
727858,727855
1236731,649511
727853,727850
820201,820204
1218983,1221846
726888,726889
388374,510764
3562388,680080
1908444,728800
1392086,2833757
1221961,1222030
728240,984799
509277,782228
1221932,1221845
1908444,1908433
3055667,3056538
1223287,1315818
3057080,3057085
1392144,2833756
727139,727138
726909,988581
1048131,3494493
814902,814925
3052918,3052901
3052980,3052976
820507,820581
684018,684807
438005,438280
607437,988584
988601,988602
1222163,1222136
1392087,2833713
3719045,3719022
868421,868417
984722,984733
3719025,3719048
341136,341140
1908447,1908370
2956391,2956410
1775473,1511301
680874,820195
3044841,806743
1908764,1908749
3467759,727278
1222584,1222702
1221963,1221849
2737038,2737037
728462,728702
3566574,3566570
682446,988609
1248712,3586403
3051386,3044847
1512346,1511311
551724,814900
728719,728716
1221850,3160687
728569,728345
459256,459181
590175,590186
826228,820058
2736997,698318
3055579,3055071
1056688,1056810
3044835,3051397
341299,341298
820444,989293
3052478,3051397
1021019,1021024
726558,726556
1222589,826238
3324623,3324624
2737184,820423
1163274,2736332
728344,728588
1908290,728322
1222169,1222275
1222802,2604918
3719064,3586977
1908058,1908062
727389,727150
1222483,1222482
727042,727031
3052982,3052978
3051374,3051421
728345,728563
728233,728005
1907600,1907677
684021,920922
820572,820496
2597725,2258714
726674,726671
727750,727745
728562,728806
1296254,2594506
1024189,3206658
1222277,1222394
1248718,989285
1907600,1907596
3687915,3687914
1422045,1222164
1225401,820422
726571,726560
818453,819977
1221957,819977
684810,684022
728339,728340
820274,820276
1553063,3052981
682544,977006
727267,727268
684029,684028
1295061,2594153
820050,826228
728005,984787
2833753,984728
3324386,3324404
820488,989299
1222274,984766
1222606,1222595
680088,680876
1002769,820505
819978,820052
1908139,1908135
1218976,3160123
820061,819988
696237,680868
886211,820275
820575,820568
984762,984763
3687872,989281
1223272,1223358
679296,680087
728322,728327
1553070,3052917
1255196,728338
1221920,3566204
727154,726916
3056462,3055600
551832,814926
984722,984723
727511,727510
920733,920732
820503,820430
688316,688317
1021131,984723
3044911,3044908
3051457,3044914
3052463,3052478
3564061,3562388
1222275,826228
850704,826083
3686293,3760555
989285,989289
1221931,1221845
727030,727027
730158,921407
727508,727509
1222803,1222890
727130,727370
814910,814915
1222584,3160705
3622259,725294
1222146,1511287
684385,684026
728110,727866
728347,728345
728709,728708
1512312,725301
728702,728484
1222057,1222171
1222159,1222054
1222587,1222597
1392073,2983530
332813,341133
819984,826224
3052531,3052535
3052978,3052981
641483,618387
820569,820506
3055647,728343
680876,680088
818466,820001
725300,726671
2737996,795333
2736925,705555
727148,988586
1222590,1222696
3055589,3056460
1225391,820126
3325727,3325728
1222701,1222799
984823,984824
727999,728002
2434509,3568269
782226,873819
1248712,3586963
819987,820047
826238,820568
730155,921403
819989,820001
727051,726811
2737001,680079
3055082,3055077
727529,727767
728235,728234
1512344,1511309
728111,728349
3044838,3051382
727871,728105
3052454,3052455
989284,989288
820133,820127
1512342,728249
820275,820204
820519,820518
730154,730139
3044844,3051374
820370,820297
782244,782305
3044835,3044839
683229,682441
818447,850704
3056458,3056462
3567706,3567702
1222171,1222056
1021045,725301
1511315,984816
2535647,3160687
726561,726560
728465,728717
782235,921400
820593,820581
868492,877429
540755,837945
1222053,727055
1248198,988933
1221849,1218979
1553911,1553913
3055077,3055590
3055077,3055592
2038190,726909
727266,727028
3051382,3044840
3044827,3044829
1908213,728086
3057119,3057087
3162885,683228
3564073,683232
819988,820061
728091,728109
3055152,3055155
1221852,1218987
3051391,3051457
820199,826232
820502,820428
684017,684811
341298,341301
820580,820506
726790,727029
3760557,889927
590179,814910
820358,989296
1222063,1222003
1221953,1222063
3051379,3044833
3494492,511159
3055077,3055647
728230,727985
1552826,1552824
2568966,726560
2608401,684016
820199,820266
3324530,989296
1222477,1222371
727127,727367
341292,3044827
1296258,682456
682449,683236
921386,921450
3567703,3567706
2322550,586448
686282,686284
1021040,725300
3325721,727266
1154152,1554351
728800,728803
684028,684032
728465,728565
3055666,3056533
826236,820428
728584,728802
726662,726663
820576,826240
920958,920957
727049,984746
1064368,3627621
1222697,1222803
375046,375045
1218976,3161933
3057080,3057084
2606990,2606986
3687956,3586971
726789,727027
1221952,1222967
3557625,699237
682448,683236
727509,727848
1021019,2738654
1549212,814915
1248712,989273
2038185,2034544
3055093,728101
726654,726649
1222275,820199
3162873,681653
1222252,1222168
1222268,1222267
1222148,1221955
820349,820424
820050,820124
3044841,341313
727766,727530
3055584,3055073
3052918,3053002
1222149,1222063
1222454,1222348
1553913,1553917
984758,984759
727846,727628
1554359,1554357
727506,727505
1222427,1222573
820285,820199
3719066,3719064
2737219,728562
683232,682454
683237,984791
726577,726576
988621,988622
1222062,727048
2535108,2535109
726889,727133
1907828,727127
725275,725274
680873,680085
1225389,818443
3051386,3051457
3055592,3055082
684016,683228
1908917,1908921
682444,682454
727128,726888
727145,727144
1248726,820565
1222275,820124
388500,388104
2038185,725294
728226,728476
3324518,728333
728243,984787
1222063,820051
3323683,3323684
1511291,1512326
1021040,984722
3052983,3052467
2389655,2389653
818443,819978
819978,819981
1775465,680076
3055591,3055090
3044846,341290
684814,684385
1222252,1511291
682545,811286
3687879,3687832
3325522,3325523
680869,920808
728488,728244
3044912,3051452
3220591,727145
989303,989299
820501,820494
2833707,2833706
1296242,2594502
2833692,2518456
727762,727765
3817664,3817636
684816,684817
2597579,2254487
1222697,1222890
375045,699237
727045,984748
728462,700956
682447,682440
820593,864724
1222066,1221948
1296266,2594510
727845,728089
3718597,3718596
726653,726553
727524,727514
820136,820125
3051450,3044906
820570,864703
341129,726916
1222584,1222689
726676,726677
1161143,392641
727036,727034
3687872,988933
820273,826230
727151,727390
728822,728825
3329697,3329766
3586969,989289
3057078,3057075
649515,649519
2472544,684028
727531,727513
1115212,730153
1511309,728350
1337195,3567679
984778,984777
3044827,341293
1512808,2833719
1002759,820195
607437,987845
3567706,3567708
1223264,459256
3829392,3733602
1222467,1222321
1511301,988596
727754,727757
2833713,726571
728805,728800
1908447,3532167
3056471,3055648
727746,727506
388106,864702
819979,863999
820497,820500
727029,727035
684810,684026
1221956,341292
728006,728245
1296242,2594153
2737093,2737092
3051439,3052475
727744,727983
820205,820206
727987,728326
1221955,341292
696429,688325
727853,727863
2038220,3055077
2736944,2736945
3687872,3687831
864705,864699
3687918,3687876
1511301,1512336
1222062,727287
2608388,680887
3623063,826240
2608396,2617220
1553061,1553066
1225403,820570
826228,820124
548660,815005
682555,682560
727859,727860
1908136,728083
1511303,1222380
728108,728349
1222266,1222272
1222589,820346
820356,820355
921392,921395
988611,988617
1553913,1554204
679297,680084
683228,682447
984787,984797
864702,864170
1221845,1221848
2833713,2833702
3051373,3044826
3056537,3055662
1222533,1222593
683238,820417
727505,727749
1222057,1222162
1002524,820047
680079,680876
1255205,1255199
341291,814996
820050,826226
1222694,3566590
2607671,2617072
728482,728243
820346,820426
1512316,1511281
1549222,1551089
1035457,1036112
1218981,1218985
726657,726675
1221955,1221954
3162861,341136
1222160,1222172
1222677,1222571
679299,679296
688323,688334
727528,727507
864093,864094
921402,921404
1221850,1221838
3564070,681656
1856718,1222376
3052538,3051386
3057080,3057082
375050,725294
649872,818454
1908062,1908139
727746,727767
3052537,3052533
2038215,727865
1392092,1392087
686278,686285
1221840,1221950
2472544,2594512
820000,989277
3055155,3055152
728484,728725
510288,921384
1221841,1221951
726563,726562
3052535,3051450
727152,727391
727762,984778
1223269,2597725
1222692,1222798
