id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
2535108,-5.6918,-1.2754,1.7343000000000002,-5.761900000000001,-1.2846000000000002,0.9205,0.214999999999999,2.67,0.03,0
2535109,-5.6918,-1.28,1.7343000000000002,-5.7010000000000005,-1.3455000000000001,0.9205,0.215,2.67,0.03,0
2535111,-6.423500000000001,0.3156,1.7343000000000002,-6.4327,0.24550000000000002,0.9205,0.21500000000009098,2.67,0.03,0
2535112,-6.4281,0.2547,1.7343000000000002,-6.493600000000001,0.24550000000000002,0.9205,0.215,2.67,0.03,0
2535621,-4.8645,1.9163,2.6548000000000003,-4.8737,1.8553,1.841,0.185013946246823,2.67,0.03,0
2535622,-4.8691,1.9163,2.6548000000000003,-4.9239999999999995,1.9072,1.841,0.18013528217553698,2.67,0.03,0
2535628,0.23850000000000002,1.9163,2.6548000000000003,0.22940000000000002,1.8553,1.841,0.184999999999776,2.67,0.03,0
2535629,0.2903,1.9163,2.6548000000000003,0.23399999999999999,1.9072,1.841,0.18496803650801902,2.67,0.03,0
2535630,-0.445,2.5275,2.6548000000000003,-0.5052000000000001,2.5184,1.841,0.18250000000003203,2.67,0.03,0
2535631,-0.445,2.5229,2.6548000000000003,-0.45409999999999995,2.4666,1.841,0.185,2.67,0.03,0
2535644,-5.6918,-1.2754,2.6548000000000003,-5.761900000000001,-1.2846000000000002,1.841,0.214999999999999,2.67,0.03,0
2535645,-5.6918,-1.28,2.6548000000000003,-5.700900000000001,-1.3455000000000001,1.841,0.215,2.67,0.03,0
2535647,-6.4215,0.3319,2.6548000000000003,-6.430700000000001,0.2618,1.841,0.21500000000009098,2.67,0.03,0
2535648,-6.4261,0.27090000000000003,2.6548000000000003,-6.4916,0.2618,1.841,0.215,2.67,0.03,0
2563530,-1.9032,-0.5136000000000001,2.6548000000000003,-1.9124,-0.5891,1.841,0.232500000000008,2.67,0.03,0
2563531,-1.9078,-0.5799000000000001,2.6548000000000003,-1.9642,-0.5891,1.841,0.185,2.67,0.03,0
2563533,-2.2614,-0.5342,2.6548000000000003,-2.2705,-0.5952000000000001,1.841,0.185,2.67,0.03,0
2563534,-2.2095,-0.5860000000000001,2.6548000000000003,-2.2659000000000002,-0.5952000000000001,1.841,0.185,2.67,0.03,0
2564280,1.129,-1.2754,2.6548000000000003,1.0589,-1.2846000000000002,1.841,0.214999999999999,2.67,0.03,0
2564281,1.0681,-1.28,2.6548000000000003,1.0589,-1.3455000000000001,1.841,0.215,2.67,0.03,0
2564283,1.7997999999999998,0.3156,2.6548000000000003,1.7907,0.24550000000000002,1.841,0.21500000000009098,2.67,0.03,0
2564284,1.8608000000000002,0.2547,2.6548000000000003,1.7953000000000001,0.24550000000000002,1.841,0.215,2.67,0.03,0
2568968,-4.1133,1.8614,3.5753,-4.9392000000000005,1.8400999999999998,2.7615,2.7098848076065,2.67,0.07,0
2568970,0.3056,1.8614,3.5753,-0.5204,1.8400999999999998,2.7615,2.7098848076065,2.67,0.07,0
2568972,-4.1133,1.8614,4.4958,-4.9392000000000005,1.8400999999999998,3.682,2.7098848076065,2.67,0.07,0
2568974,0.3056,1.8614,4.4958,-0.5204,1.8400999999999998,3.682,2.7098848076065,2.67,0.07,0
2568976,-4.1133,1.8614,5.4163,-4.9392000000000005,1.8400999999999998,4.6025,2.7098848076065,2.67,0.07,0
2568978,0.3056,1.8614,5.4163,-0.5204,1.8400999999999998,4.6025,2.7098848076065,2.67,0.07,0
2568980,-4.1133,1.8614,6.336799999999999,-4.9392000000000005,1.8400999999999998,5.523,2.7098848076065,2.67,0.07,0
2568982,0.3056,1.8614,6.336799999999999,-0.5204,1.8400999999999998,5.523,2.7098848076065,2.67,0.07,0
2568984,-4.1133,1.8614,7.257300000000001,-4.9392000000000005,1.8400999999999998,6.4435,2.7098848076065,2.67,0.07,0
2568986,0.3056,1.8614,7.257300000000001,-0.5204,1.8400999999999998,6.4435,2.7098848076065,2.67,0.07,0
2568988,-4.1133,1.8614,8.1778,-4.9392000000000005,1.8400999999999998,7.364,2.7098848076065,2.67,0.07,0
2568990,0.3056,1.8614,8.1778,-0.5204,1.8400999999999998,7.364,2.7098848076065,2.67,0.07,0
2568992,-4.1133,1.8614,9.0983,-4.9392000000000005,1.8400999999999998,8.284500000000001,2.7098848076065,2.67,0.07,0
2568994,0.3056,1.8614,9.0983,-0.5204,1.8400999999999998,8.284500000000001,2.7098848076065,2.67,0.07,0
2568996,-4.1133,1.8614,10.0188,-4.9392000000000005,1.8400999999999998,9.205,2.7098848076065,2.67,0.07,0
2568998,0.3056,1.8614,10.0188,-0.5204,1.8400999999999998,9.205,2.7098848076065,2.67,0.07,0
2594153,1.4338,-1.2997999999999998,3.682,1.129,-1.376,2.7615,1.0,3.02,0.25,0
2594500,1.4338,-1.2997999999999998,2.7615,1.129,-1.376,1.841,1.0,3.02,0.25,0
2594502,1.4338,-1.2997999999999998,4.6025,1.129,-1.376,3.682,1.0,3.02,0.25,0
2594504,1.4338,-1.2997999999999998,5.523,1.129,-1.376,4.6025,1.0,3.02,0.25,0
2594506,1.4338,-1.2997999999999998,6.4435,1.129,-1.376,5.523,1.0,3.02,0.25,0
2594508,1.4338,-1.2997999999999998,7.364,1.129,-1.376,6.4435,1.0,3.02,0.25,0
2594510,1.4338,-1.2997999999999998,8.284500000000001,1.129,-1.376,7.364,1.0,3.02,0.25,0
2594512,1.4338,-1.2997999999999998,9.205,1.129,-1.376,8.284500000000001,1.0,3.02,0.25,0
2594514,1.4338,-1.2997999999999998,10.1255,1.129,-1.376,9.205,1.0,3.02,0.25,0
2606601,-4.8891,-0.36560000000000004,1.841,-4.9195,-0.6292,0.9205,0.8651211694290799,3.02,0.1,0
2606986,-4.8891,-0.36560000000000004,2.7615,-4.9195,-0.6292,1.841,0.8651211694290799,3.02,0.1,0
2606990,-4.8891,-0.36560000000000004,3.682,-4.9195,-0.6292,2.7615,0.8651211694290799,3.02,0.1,0
2606994,-4.8891,-0.36560000000000004,4.6025,-4.9195,-0.6292,3.682,0.8651211694290799,3.02,0.1,0
2606998,-4.8891,-0.36560000000000004,5.523,-4.9195,-0.6292,4.6025,0.8651211694290799,3.02,0.1,0
2607002,-4.8891,-0.36560000000000004,6.4435,-4.9195,-0.6292,5.523,0.8651211694290799,3.02,0.1,0
2607006,-4.8891,-0.36560000000000004,7.364,-4.9195,-0.6292,6.4435,0.8651211694290799,3.02,0.1,0
2607010,-4.8891,-0.36560000000000004,8.284500000000001,-4.9195,-0.6292,7.364,0.8651211694290799,3.02,0.1,0
2607014,-4.8891,-0.36560000000000004,9.205,-4.9195,-0.6292,8.284500000000001,0.8651211694290799,3.02,0.1,0
2607018,-4.8891,-0.36560000000000004,10.1255,-4.9195,-0.6292,9.205,0.8651211694290799,3.02,0.1,0
2607942,0.2859,-0.3751,2.6548000000000003,0.2554,-0.6292,1.841,0.8339500119003461,2.67,0.1,0
2608378,0.2859,-0.3751,3.5753,0.2554,-0.6292,2.7615,0.8339500119003461,2.67,0.1,0
2608383,0.2859,-0.3751,4.4958,0.2554,-0.6292,3.682,0.8339500119003461,2.67,0.1,0
2608388,0.2859,-0.3751,5.4163,0.2554,-0.6292,4.6025,0.8339500119003461,2.67,0.1,0
2608393,0.2859,-0.3751,6.336799999999999,0.2554,-0.6292,5.523,0.8339500119003461,2.67,0.1,0
2608398,0.2859,-0.3751,7.257300000000001,0.2554,-0.6292,6.4435,0.8339500119003461,2.67,0.1,0
2608403,0.2859,-0.3751,8.1778,0.2554,-0.6292,7.364,0.8339500119003461,2.67,0.1,0
2608408,0.2859,-0.3751,9.0983,0.2554,-0.6292,8.284500000000001,0.8339500119003461,2.67,0.1,0
2608413,0.2859,-0.3751,10.0188,0.2554,-0.6292,9.205,0.8339500119003461,2.67,0.1,0
2735222,-6.7170000000000005,-0.6901999999999999,1.7343000000000002,-6.7627,-1.3912,1.6886,2.2499999999999902,0.15,0.15,0
2735253,-6.5475,-0.6901999999999999,1.7191,-6.739800000000001,-0.7206999999999999,1.6886,0.630865760533437,0.1,0.1,0
2735895,1.3221,2.4132,1.7343000000000002,1.2763,1.7638999999999998,1.6886,2.13028229563296,0.15,0.15,0
2736332,2.1131,-0.6901999999999999,1.7633,2.0674,-1.3798,1.6886,2.21234116789063,0.245,0.15,0
2736395,2.0902000000000003,-0.6901999999999999,1.7191,1.9331,-0.7206999999999999,1.6886,0.515390307541791,0.1,0.1,0
2736621,-5.903099999999999,2.3613,1.7648,-5.9488,1.8013,1.6886,1.83717323998304,0.249999999999883,0.15,0
2736907,-6.7170000000000005,-0.6901999999999999,2.6548000000000003,-6.7627,-1.3912,2.6091,2.2499999999999902,0.15,0.15,0
2736908,-6.5475,-0.6901999999999999,2.6395999999999997,-6.739800000000001,-0.7206999999999999,2.6091,0.630865760533437,0.1,0.1,0
2736923,1.3221,2.4132,2.6548000000000003,1.2763,1.7638999999999998,2.6091,2.13028229563296,0.15,0.15,0
2736926,2.1131,-0.6901999999999999,2.6838,2.0674,-1.3798,2.6091,2.21234116789063,0.245,0.15,0
2736927,2.0902000000000003,-0.6901999999999999,2.6395999999999997,1.9143000000000001,-0.7206999999999999,2.6091,0.577246139217124,0.1,0.1,0
2736928,-5.903099999999999,2.3613,2.6853,-5.9488,1.8013,2.6091,1.83717323998304,0.249999999999883,0.15,0
2736944,-6.7170000000000005,-0.6901999999999999,3.5753,-6.7627,-1.3912,3.5296,2.2499999999999902,0.15,0.15,0
2736945,-6.5475,-0.6901999999999999,3.5601,-6.739800000000001,-0.7206999999999999,3.5296,0.630865760533437,0.1,0.1,0
2736960,1.3221,2.4132,3.5753,1.2763,1.7638999999999998,3.5296,2.13028229563296,0.15,0.15,0
2736963,2.1131,-0.6901999999999999,3.6043000000000003,2.0674,-1.3798,3.5296,2.21234116789063,0.245,0.15,0
2736964,2.0902000000000003,-0.6901999999999999,3.5601,1.9143000000000001,-0.7206999999999999,3.5296,0.577246139217124,0.1,0.1,0
2736965,-5.903099999999999,2.3613,3.6058,-5.9488,1.8013,3.5296,1.83717323998304,0.249999999999883,0.15,0
2736981,-6.7170000000000005,-0.6901999999999999,4.4958,-6.7627,-1.3912,4.4501,2.2499999999999902,0.15,0.15,0
2736982,-6.5475,-0.6901999999999999,4.4806,-6.739800000000001,-0.7206999999999999,4.4501,0.630865760533437,0.1,0.1,0
2736997,1.3221,2.4132,4.4958,1.2763,1.7638999999999998,4.4501,2.13028229563296,0.15,0.15,0
2737000,2.1131,-0.6901999999999999,4.5248,2.0674,-1.3798,4.4501,2.21234116789063,0.245,0.15,0
2737001,2.0902000000000003,-0.6901999999999999,4.4806,1.9143000000000001,-0.7206999999999999,4.4501,0.577246139217124,0.1,0.1,0
2737002,-5.903099999999999,2.3613,4.5263,-5.9488,1.8013,4.4501,1.83717323998304,0.249999999999883,0.15,0
2737018,-6.7170000000000005,-0.6901999999999999,5.4163,-6.7627,-1.3912,5.3706,2.2499999999999902,0.15,0.15,0
2737019,-6.5475,-0.6901999999999999,5.4011000000000005,-6.739800000000001,-0.7206999999999999,5.3706,0.630865760533437,0.1,0.1,0
2737034,1.3221,2.4132,5.4163,1.2763,1.7638999999999998,5.3706,2.13028229563296,0.15,0.15,0
2737037,2.1131,-0.6901999999999999,5.4453,2.0674,-1.3798,5.3706,2.21234116789063,0.245,0.15,0
2737038,2.0902000000000003,-0.6901999999999999,5.4011000000000005,1.9143000000000001,-0.7206999999999999,5.3706,0.577246139217124,0.1,0.1,0
2737039,-5.903099999999999,2.3613,5.4468,-5.9488,1.8013,5.3706,1.83717323998304,0.249999999999883,0.15,0
2737055,-6.7170000000000005,-0.6901999999999999,6.336799999999999,-6.7627,-1.3912,6.2911,2.2499999999999902,0.15,0.15,0
2737056,-6.5475,-0.6901999999999999,6.3216,-6.739800000000001,-0.7206999999999999,6.2911,0.630865760533437,0.1,0.1,0
2737071,1.3221,2.4132,6.336799999999999,1.2763,1.7638999999999998,6.2911,2.13028229563296,0.15,0.15,0
2737074,2.1131,-0.6901999999999999,6.3657,2.0674,-1.3798,6.2911,2.21234116789063,0.245,0.15,0
2737075,2.0902000000000003,-0.6901999999999999,6.3216,1.9143000000000001,-0.7206999999999999,6.2911,0.577246139217124,0.1,0.1,0
2737076,-5.903099999999999,2.3613,6.3673,-5.9488,1.8013,6.2911,1.83717323998304,0.249999999999883,0.15,0
2737092,-6.7170000000000005,-0.6901999999999999,7.257300000000001,-6.7627,-1.3912,7.2116,2.2499999999999902,0.15,0.15,0
2737093,-6.5475,-0.6901999999999999,7.242000000000001,-6.739800000000001,-0.7206999999999999,7.2116,0.630865760533437,0.1,0.1,0
2737108,1.3221,2.4132,7.257300000000001,1.2763,1.7638999999999998,7.2116,2.13028229563296,0.15,0.15,0
2737111,2.1131,-0.6901999999999999,7.2862,2.0674,-1.3798,7.2116,2.21234116789063,0.245,0.15,0
2737112,2.0902000000000003,-0.6901999999999999,7.242000000000001,1.9143000000000001,-0.7206999999999999,7.2116,0.577246139217124,0.1,0.1,0
2737113,-5.903099999999999,2.3613,7.2878,-5.9488,1.8013,7.2116,1.83717323998304,0.249999999999883,0.15,0
2737129,-6.7170000000000005,-0.6901999999999999,8.1778,-6.7627,-1.3912,8.132100000000001,2.2499999999999902,0.15,0.15,0
2737130,-6.5475,-0.6901999999999999,8.1625,-6.739800000000001,-0.7206999999999999,8.132100000000001,0.630865760533437,0.1,0.1,0
2737145,1.3221,2.4132,8.1778,1.2763,1.7638999999999998,8.132100000000001,2.13028229563296,0.15,0.15,0
2737148,2.1131,-0.6901999999999999,8.2067,2.0674,-1.3798,8.132100000000001,2.21234116789063,0.245,0.15,0
2737149,2.0902000000000003,-0.6901999999999999,8.1625,1.9143000000000001,-0.7206999999999999,8.132100000000001,0.577246139217124,0.1,0.1,0
2737150,-5.903099999999999,2.3613,8.208300000000001,-5.9488,1.8013,8.132100000000001,1.83717323998304,0.249999999999883,0.15,0
2737166,-6.7170000000000005,-0.6901999999999999,9.0983,-6.7627,-1.3912,9.0526,2.2499999999999902,0.15,0.15,0
2737167,-6.5475,-0.6901999999999999,9.083,-6.739800000000001,-0.7206999999999999,9.0526,0.630865760533437,0.1,0.1,0
2737182,1.3221,2.4132,9.0983,1.2763,1.7638999999999998,9.0526,2.13028229563296,0.15,0.15,0
2737185,2.1131,-0.6901999999999999,9.1272,2.0674,-1.3798,9.0526,2.21234116789063,0.245,0.15,0
2737186,2.0902000000000003,-0.6901999999999999,9.083,1.9143000000000001,-0.7206999999999999,9.0526,0.577246139217124,0.1,0.1,0
2737187,-5.903099999999999,2.3613,9.1288,-5.9488,1.8013,9.0526,1.83717323998304,0.249999999999883,0.15,0
2737203,-6.7170000000000005,-0.6901999999999999,10.0188,-6.7627,-1.3912,9.9731,2.2499999999999902,0.15,0.15,0
2737204,-6.5475,-0.6901999999999999,10.0035,-6.739800000000001,-0.7206999999999999,9.9731,0.630865760533437,0.1,0.1,0
2737219,1.3221,2.4132,10.0188,1.2763,1.7638999999999998,9.9731,2.13028229563296,0.15,0.15,0
2737222,2.1131,-0.6901999999999999,10.0477,2.0674,-1.3798,9.9731,2.21234116789063,0.245,0.15,0
2737223,2.0902000000000003,-0.6901999999999999,10.0035,1.9143000000000001,-0.7206999999999999,9.9731,0.577246139217124,0.1,0.1,0
2737224,-5.903099999999999,2.3613,10.0493,-5.9488,1.8013,9.9731,1.83717323998304,0.249999999999883,0.15,0
2738654,1.3221,2.3613,0.8138,1.2763,1.7638999999999998,0.7681,1.96,0.15,0.15,0
2738669,-5.903099999999999,2.3599,0.8443,-5.9488,1.7638999999999998,0.7986,1.9552821683685302,0.149999999999887,0.15,0
2788684,-3.3229,-0.5822,0.9205,-4.1733,-0.6127,-0.0,2.78999999999998,3.02,0.1,0
2833692,-5.8901,5.430700000000001,1.841,-5.9967,2.3599,0.9205,9.90000000000003,3.02,0.35000000000000003,0
2833693,-5.426900000000001,2.4666,1.841,-5.9434000000000005,2.3599,0.9205,1.5195166695903701,3.02,0.35000000000000003,0
2833695,-2.3164,4.6575,1.841,-4.2355,4.5143,0.9205,6.29608563275123,3.02,0.47000000000000003,0
2833696,-5.448099999999999,5.430700000000001,1.7343000000000002,-5.4786,4.3106,0.9205,3.6750000000000003,2.67,0.1,0
2833697,-4.7928,4.3258,1.7343000000000002,-5.9434000000000005,4.2954,0.9205,3.72499020676646,2.67,0.1,0
2833698,-4.808,3.3962000000000003,1.7343000000000002,-5.9434000000000005,3.3657,0.9205,3.72499020674853,2.67,0.1,0
2833699,-4.7928,2.4666,1.7343000000000002,-5.4803,2.4361,0.9205,2.2054735371395,2.67,0.1,0
2833700,-4.7928,4.3106,1.7343000000000002,-4.8233,2.4513,0.9205,6.10000000000003,2.67,0.1,0
2833701,-4.4575000000000005,2.7165,1.7343000000000002,-4.808,2.6860000000000004,0.9205,1.14999999991143,2.67,0.1,0
2833702,-4.098,3.0152,1.7343000000000002,-4.128500000000001,1.8096,0.9205,3.90526834938589,2.67,0.1,0
2833703,-4.1133,2.4665,1.7343000000000002,-4.4727,2.4361,0.9205,1.12941127055549,2.67,0.1,0
2833704,-4.4423,3.0152,1.7343000000000002,-4.4727,2.4513,0.9205,1.8,2.67,0.1,0
2833705,-4.1133,3.0152,1.7343000000000002,-4.4575000000000005,2.9847,0.9205,1.12941127055549,2.67,0.1,0
2833706,-4.2355,4.5448,1.7343000000000002,-4.4727,4.5143,0.9205,0.728474172712582,2.67,0.1,0
2833707,-4.4423,4.5295,1.7343000000000002,-4.4727,3.6552,0.9205,2.86855880043325,2.67,0.1,0
2833708,-2.3218,4.5859,1.7343000000000002,-2.3523,2.7373000000000003,0.9205,6.06499999999999,2.67,0.1,0
2833709,-2.3176,2.7678,1.841,-3.781,2.7068000000000003,0.9205,4.7012097328748,3.02,0.2,0
2833710,-4.4575000000000005,3.9753,1.7343000000000002,-4.808,3.9448000000000003,0.9205,1.1499999999110402,2.67,0.1,0
2833712,-3.7201,2.7373000000000003,1.841,-3.781,0.8582,0.9205,6.04,3.02,0.2,0
2833713,-3.7505,1.8400999999999998,1.841,-4.915,1.7791,0.9205,3.82030530646991,3.02,0.2,0
2833714,-5.426900000000001,2.4513,1.841,-5.5336,1.7334,0.9205,2.25528229563296,3.02,0.35000000000000003,0
2833715,-5.4803,1.7944,1.841,-5.9967,1.7334,0.9205,1.69451666957892,3.02,0.2,0
2833716,-4.915,1.8400999999999998,1.841,-5.4803,1.7334,0.9205,1.85457950113659,3.02,0.35000000000000003,0
2833717,-4.9239999999999995,2.4513,1.7343000000000002,-4.9545,1.8400999999999998,0.9205,2.00528229563294,2.67,0.1,0
2833718,-4.8433,1.8400999999999998,1.841,-4.9866,0.8963,0.9205,3.0964178174629597,3.02,0.47000000000000003,0
2833752,-3.781,2.7800000000000002,1.841,-3.7932,1.8096,0.9205,3.1635821825370405,3.02,0.04,0
2833753,-3.4275,2.7800000000000002,1.841,-3.7870999999999997,2.7678,0.9205,1.18,3.02,0.04,0
2833754,-2.7028,2.7800000000000002,1.7343000000000002,-3.4275,2.7678,0.9205,2.37745478377509,2.66999999999998,0.04,0
2833756,-4.3965,3.6552,1.841,-4.4727,3.3352,0.9205,1.05000000025782,3.02,0.25,0
2833757,-3.7505,0.9344,1.7953000000000001,-4.915,0.8582,0.9205,3.82030530646991,2.8700000000000103,0.25,0
2833786,-4.1133,1.8614,1.7343000000000002,-4.9392000000000005,1.8400999999999998,0.9205,2.7098848076065,2.67,0.07,0
2956391,-4.1795,2.5275,0.9205,-4.1886,2.4513,-0.0,0.234986053752993,3.02,0.03,0
2956410,-4.1133,2.5275,0.9205,-4.1841,2.5184,-0.0,0.23230624886681198,3.02,0.03,0
2983530,-5.9358,2.4132,0.1219,-5.9967,1.7638999999999998,-0.0,2.13028216836967,0.39999999999988706,0.2,0
3002538,-4.8645,1.9163,3.5753,-4.8737,1.8553,2.7615,0.185013946246823,2.67,0.03,0
3002539,-4.8691,1.9163,3.5753,-4.9239999999999995,1.9072,2.7615,0.18013528217553698,2.67,0.03,0
3002545,0.23850000000000002,1.9163,3.5753,0.22940000000000002,1.8553,2.7615,0.184999999999776,2.67,0.03,0
3002546,0.2903,1.9163,3.5753,0.23399999999999999,1.9072,2.7615,0.18496803650801902,2.67,0.03,0
3002547,-0.445,2.5275,3.5753,-0.5052000000000001,2.5184,2.7615,0.18250000000003203,2.67,0.03,0
3002548,-0.445,2.5229,3.5753,-0.45409999999999995,2.4666,2.7615,0.185,2.67,0.03,0
3002559,-5.6918,-1.2754,3.5753,-5.761900000000001,-1.2846000000000002,2.7615,0.214999999999999,2.67,0.03,0
3002560,-5.6918,-1.28,3.5753,-5.700900000000001,-1.3455000000000001,2.7615,0.215,2.67,0.03,0
3002562,-6.4215,0.3319,3.5753,-6.430700000000001,0.2618,2.7615,0.21500000000009098,2.67,0.03,0
3002563,-6.4261,0.27090000000000003,3.5753,-6.4916,0.2618,2.7615,0.215,2.67,0.03,0
3002574,-1.9032,-0.5136000000000001,3.5753,-1.9124,-0.5891,2.7615,0.232500000000008,2.67,0.03,0
3002575,-1.9078,-0.5799000000000001,3.5753,-1.9642,-0.5891,2.7615,0.185,2.67,0.03,0
3002577,-2.2614,-0.5342,3.5753,-2.2705,-0.5952000000000001,2.7615,0.185,2.67,0.03,0
3002578,-2.2095,-0.5860000000000001,3.5753,-2.2659000000000002,-0.5952000000000001,2.7615,0.185,2.67,0.03,0
3002582,1.129,-1.2754,3.5753,1.0589,-1.2846000000000002,2.7615,0.214999999999999,2.67,0.03,0
3002583,1.0681,-1.28,3.5753,1.0589,-1.3455000000000001,2.7615,0.215,2.67,0.03,0
3002585,1.7997999999999998,0.3156,3.5753,1.7907,0.24550000000000002,2.7615,0.21500000000009098,2.67,0.03,0
3002586,1.8608000000000002,0.2547,3.5753,1.7953000000000001,0.24550000000000002,2.7615,0.215,2.67,0.03,0
3044826,-2.7286,2.2953,3.682,-3.7505,2.2344,2.7615,3.25269375113325,3.0200000000003304,0.2,0
3044827,-2.7286,2.2801,3.682,-2.7895999999999996,-0.0488,2.7615,7.590675840333581,3.02,0.2,0
3044828,-2.7591,0.0122,3.682,-3.7505,-0.0488,2.7615,3.25269375113325,3.0200000000000102,0.2,0
3044829,-1.876,0.1493,3.682,-2.7591,0.0884,2.7615,2.89730624886681,3.02,0.2,0
3044830,-3.1401,0.40840000000000004,3.682,-3.3687,0.3627,2.7615,0.6000000000000221,3.02,0.15,0
3044831,-3.3230000000000004,1.8839,3.682,-3.3687,0.38560000000000005,2.7615,4.84067584033357,3.02,0.15,0
3044832,-3.1401,1.8839,3.682,-3.3459,1.8381,2.7615,0.6000000000000221,3.02,0.15,0
3044833,-3.1401,1.861,3.682,-3.1858,0.38560000000000005,2.7615,4.84067584033357,3.02,0.15,0
3044834,-0.9151,2.0513,3.682,-1.1437000000000002,1.9904,2.7615,0.699909567550145,3.02,0.2,0
3044835,-1.098,2.0208000000000004,3.682,-1.1437000000000002,-0.0488,2.7615,6.6900588412534505,3.02,0.15,0
3044836,-0.9151,0.0122,3.682,-1.1208,-0.0488,2.7615,0.6749095675501551,3.02,0.2,0
3044837,-0.9151,0.5153,3.682,-1.1208,0.4696,2.7615,0.6749095675501501,3.02,0.15,0
3044838,-0.9151,1.5332,3.682,-1.1208,1.4874,2.7615,0.674909567550145,3.02,0.15,0
3044839,-1.1208,1.8256999999999999,3.682,-1.876,1.7648,2.7615,2.4776937511332,3.02,0.2,0
3044840,-1.1208,0.1493,3.682,-1.8752000000000002,0.0884,2.7615,2.47500000000001,3.02,0.2,0
3044841,-2.3324000000000003,2.2801,3.682,-2.3629,2.1429,2.7615,0.450000000000001,3.02,0.1,0
3044844,-1.876,1.8256999999999999,3.682,-2.7591,1.7648,2.7615,2.89730624886681,3.02,0.2,0
3044845,-1.8752000000000002,-0.0183,3.682,-2.7591,-0.0488,2.7615,2.9,3.02,0.1,0
3044846,-1.8447,2.2953,3.682,-2.7591,2.2649000000000004,2.7615,2.95,3.02,0.1,0
3044847,-1.8447,2.2801,3.682,-1.8752000000000002,1.7953000000000001,2.7615,1.5906758403335801,3.02,0.1,0
3044850,-1.1132,2.7373000000000003,3.682,-1.1437000000000002,2.0208000000000004,2.7615,2.3506169990800703,3.02,0.1,0
3044873,-2.0108,2.1582,3.682,-2.7591,2.1277,2.7615,2.4550892622321103,3.02,0.1,0
3044874,-2.5153,1.2466,3.682,-2.7591,1.1857,2.7615,0.800000000000003,3.02,0.2,0
3044875,-2.4848,1.2466,3.682,-2.5458000000000003,0.1189,2.7615,3.6,3.02,0.2,0
3044876,-1.8447,0.1189,3.682,-1.9057,-0.0488,2.7615,0.499999999999991,3.02,0.2,0
3044877,-1.9803,2.2801,3.682,-2.0413,1.7953000000000001,2.7615,1.5906758403335801,3.02,0.2,0
3044893,-0.8831,1.0182,3.682,-1.1208,0.9878,2.7615,0.779909567550145,3.02,0.1,0
3044894,-1.86,2.0515,3.682,-2.0108,2.021,2.7615,0.494910737767888,3.02,0.1,0
3044906,-1.8455000000000001,0.6523000000000001,3.682,-1.9065,0.256,2.7615,1.3,3.02,0.2,0
3044908,-1.8455000000000001,1.2009,3.682,-1.9065,0.8047,2.7615,1.3,3.02,0.2,0
3044910,-1.8455000000000001,0.256,3.682,-1.9065,0.0884,2.7615,0.450000000000002,3.02,0.2,0
3044911,-1.8455000000000001,0.8047,3.682,-1.9065,0.6523000000000001,2.7615,0.5,3.02,0.2,0
3044912,-1.8455000000000001,1.3533000000000002,3.682,-1.9065,1.2009,2.7615,0.5,3.02,0.2,0
3044913,-1.8455000000000001,1.8256999999999999,3.682,-1.9065,1.7494999999999998,2.7615,0.15000000000000602,3.02,0.2,0
3044914,-1.8455000000000001,1.7494999999999998,3.682,-1.9065,1.3533000000000002,2.7615,1.3,3.02,0.2,0
3044932,-2.3324000000000003,0.1189,3.682,-2.3629,-0.0335,2.7615,0.500000000000001,3.02,0.1,0
3047946,-3.6595,2.2334,0.8138,-3.6686,2.1725,-0.0,0.18499999999993802,2.67,0.03,0
3047947,-3.6639999999999997,2.1816,0.8138,-3.7197000000000005,2.1725,-0.0,0.182603318681677,2.67,0.03,0
3047972,-2.8413999999999997,0.0731,0.8138,-2.8506,0.0122,-0.0,0.184999999999776,2.67,0.03,0
3047973,-2.7895999999999996,0.0731,0.8138,-2.846,0.064,-0.0,0.18496803650801902,2.67,0.03,0
3051373,-2.7286,2.2953,4.6025,-3.7505,2.2344,3.682,3.25269375113325,3.0200000000003304,0.2,0
