id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
3002543,1.2039,5.377400000000001,3.5753,1.1947,5.3164,2.7615,0.18499999999994501,2.67,0.03,0
3002544,1.2564,5.3256,3.5753,1.1993,5.3164,2.7615,0.18737709476096398,2.67,0.03,0
3002545,0.23850000000000002,1.9163,3.5753,0.22940000000000002,1.8553,2.7615,0.184999999999776,2.67,0.03,0
3002546,0.2903,1.9163,3.5753,0.23399999999999999,1.9072,2.7615,0.18496803650801902,2.67,0.03,0
3002547,-0.445,2.5275,3.5753,-0.5052000000000001,2.5184,2.7615,0.18250000000003203,2.67,0.03,0
3002548,-0.445,2.5229,3.5753,-0.45409999999999995,2.4666,2.7615,0.185,2.67,0.03,0
3002559,-5.6918,-1.2754,3.5753,-5.761900000000001,-1.2846000000000002,2.7615,0.214999999999999,2.67,0.03,0
3002560,-5.6918,-1.28,3.5753,-5.700900000000001,-1.3455000000000001,2.7615,0.215,2.67,0.03,0
3002562,-6.4215,0.3319,3.5753,-6.430700000000001,0.2618,2.7615,0.21500000000009098,2.67,0.03,0
3002563,-6.4261,0.27090000000000003,3.5753,-6.4916,0.2618,2.7615,0.215,2.67,0.03,0
3002574,-1.9032,-0.5136000000000001,3.5753,-1.9124,-0.5891,2.7615,0.232500000000008,2.67,0.03,0
3002575,-1.9078,-0.5799000000000001,3.5753,-1.9642,-0.5891,2.7615,0.185,2.67,0.03,0
3002577,-2.2614,-0.5342,3.5753,-2.2705,-0.5952000000000001,2.7615,0.185,2.67,0.03,0
3002578,-2.2095,-0.5860000000000001,3.5753,-2.2659000000000002,-0.5952000000000001,2.7615,0.185,2.67,0.03,0
3002582,1.129,-1.2754,3.5753,1.0589,-1.2846000000000002,2.7615,0.214999999999999,2.67,0.03,0
3002583,1.0681,-1.28,3.5753,1.0589,-1.3455000000000001,2.7615,0.215,2.67,0.03,0
3002585,1.7997999999999998,0.3156,3.5753,1.7907,0.24550000000000002,2.7615,0.21500000000009098,2.67,0.03,0
3002586,1.8608000000000002,0.2547,3.5753,1.7953000000000001,0.24550000000000002,2.7615,0.215,2.67,0.03,0
3037763,0.3056,1.8614,11.966400000000002,-0.5196000000000001,1.8400999999999998,11.046,2.7071910564732797,3.02,0.07,0
3037922,-4.1133,1.8614,11.966400000000002,-4.9384,1.8400999999999998,11.046,2.7071910564732797,3.02,0.07,0
3044826,-2.7286,2.2953,3.682,-3.7505,2.2344,2.7615,3.25269375113325,3.0200000000003304,0.2,0
3044827,-2.7286,2.2801,3.682,-2.7895999999999996,-0.0488,2.7615,7.590675840333581,3.02,0.2,0
3044828,-2.7591,0.0122,3.682,-3.7505,-0.0488,2.7615,3.25269375113325,3.0200000000000102,0.2,0
3044829,-1.876,0.1493,3.682,-2.7591,0.0884,2.7615,2.89730624886681,3.02,0.2,0
3044830,-3.1401,0.40840000000000004,3.682,-3.3687,0.3627,2.7615,0.6000000000000221,3.02,0.15,0
3044831,-3.3230000000000004,1.8839,3.682,-3.3687,0.38560000000000005,2.7615,4.84067584033357,3.02,0.15,0
3044832,-3.1401,1.8839,3.682,-3.3459,1.8381,2.7615,0.6000000000000221,3.02,0.15,0
3044833,-3.1401,1.861,3.682,-3.1858,0.38560000000000005,2.7615,4.84067584033357,3.02,0.15,0
3044834,-0.9151,2.0513,3.682,-1.1437000000000002,1.9904,2.7615,0.699909567550145,3.02,0.2,0
3044835,-1.098,2.0208000000000004,3.682,-1.1437000000000002,-0.0488,2.7615,6.6900588412534505,3.02,0.15,0
3044836,-0.9151,0.0122,3.682,-1.1208,-0.0488,2.7615,0.6749095675501551,3.02,0.2,0
3044837,-0.9151,0.5153,3.682,-1.1208,0.4696,2.7615,0.6749095675501501,3.02,0.15,0
3044838,-0.9151,1.5332,3.682,-1.1208,1.4874,2.7615,0.674909567550145,3.02,0.15,0
3044839,-1.1208,1.8256999999999999,3.682,-1.876,1.7648,2.7615,2.4776937511332,3.02,0.2,0
3044840,-1.1208,0.1493,3.682,-1.8752000000000002,0.0884,2.7615,2.47500000000001,3.02,0.2,0
3044841,-2.3324000000000003,2.2801,3.682,-2.3629,2.1429,2.7615,0.450000000000001,3.02,0.1,0
3044844,-1.876,1.8256999999999999,3.682,-2.7591,1.7648,2.7615,2.89730624886681,3.02,0.2,0
3044845,-1.8752000000000002,-0.0183,3.682,-2.7591,-0.0488,2.7615,2.9,3.02,0.1,0
3044846,-1.8447,2.2953,3.682,-2.7591,2.2649000000000004,2.7615,2.95,3.02,0.1,0
3044847,-1.8447,2.2801,3.682,-1.8752000000000002,1.7953000000000001,2.7615,1.5906758403335801,3.02,0.1,0
3044850,-1.1132,2.7373000000000003,3.682,-1.1437000000000002,2.0208000000000004,2.7615,2.3506169990800703,3.02,0.1,0
3044873,-2.0108,2.1582,3.682,-2.7591,2.1277,2.7615,2.4550892622321103,3.02,0.1,0
3044874,-2.5153,1.2466,3.682,-2.7591,1.1857,2.7615,0.800000000000003,3.02,0.2,0
3044875,-2.4848,1.2466,3.682,-2.5458000000000003,0.1189,2.7615,3.6,3.02,0.2,0
3044876,-1.8447,0.1189,3.682,-1.9057,-0.0488,2.7615,0.499999999999991,3.02,0.2,0
3044877,-1.9803,2.2801,3.682,-2.0413,1.7953000000000001,2.7615,1.5906758403335801,3.02,0.2,0
3044893,-0.8831,1.0182,3.682,-1.1208,0.9878,2.7615,0.779909567550145,3.02,0.1,0
3044894,-1.86,2.0515,3.682,-2.0108,2.021,2.7615,0.494910737767888,3.02,0.1,0
3044906,-1.8455000000000001,0.6523000000000001,3.682,-1.9065,0.256,2.7615,1.3,3.02,0.2,0
3044908,-1.8455000000000001,1.2009,3.682,-1.9065,0.8047,2.7615,1.3,3.02,0.2,0
3044910,-1.8455000000000001,0.256,3.682,-1.9065,0.0884,2.7615,0.450000000000002,3.02,0.2,0
3044911,-1.8455000000000001,0.8047,3.682,-1.9065,0.6523000000000001,2.7615,0.5,3.02,0.2,0
3044912,-1.8455000000000001,1.3533000000000002,3.682,-1.9065,1.2009,2.7615,0.5,3.02,0.2,0
3044913,-1.8455000000000001,1.8256999999999999,3.682,-1.9065,1.7494999999999998,2.7615,0.15000000000000602,3.02,0.2,0
3044914,-1.8455000000000001,1.7494999999999998,3.682,-1.9065,1.3533000000000002,2.7615,1.3,3.02,0.2,0
3044932,-2.3324000000000003,0.1189,3.682,-2.3629,-0.0335,2.7615,0.500000000000001,3.02,0.1,0
3047946,-3.6595,2.2334,0.8138,-3.6686,2.1725,-0.0,0.18499999999993802,2.67,0.03,0
3047947,-3.6639999999999997,2.1816,0.8138,-3.7197000000000005,2.1725,-0.0,0.182603318681677,2.67,0.03,0
3047972,-2.8413999999999997,0.0731,0.8138,-2.8506,0.0122,-0.0,0.184999999999776,2.67,0.03,0
3047973,-2.7895999999999996,0.0731,0.8138,-2.846,0.064,-0.0,0.18496803650801902,2.67,0.03,0
3051373,-2.7286,2.2953,4.6025,-3.7505,2.2344,3.682,3.25269375113325,3.0200000000003304,0.2,0
3051374,-2.7286,2.2801,4.6025,-2.7895999999999996,-0.0488,3.682,7.590675840333581,3.02,0.2,0
3051375,-2.7591,0.0122,4.6025,-3.7505,-0.0488,3.682,3.25269375113325,3.0200000000000102,0.2,0
3051376,-1.876,0.1493,4.6025,-2.7591,0.0884,3.682,2.89730624886681,3.02,0.2,0
3051377,-3.1401,0.40840000000000004,4.6025,-3.3687,0.3627,3.682,0.6000000000000221,3.02,0.15,0
3051378,-3.3230000000000004,1.8839,4.6025,-3.3687,0.38560000000000005,3.682,4.84067584033357,3.02,0.15,0
3051379,-3.1401,1.8839,4.6025,-3.3459,1.8381,3.682,0.6000000000000221,3.02,0.15,0
3051380,-3.1401,1.861,4.6025,-3.1858,0.38560000000000005,3.682,4.84067584033357,3.02,0.15,0
3051381,-0.9151,2.0513,4.6025,-1.1437000000000002,1.9904,3.682,0.699909567550145,3.02,0.2,0
3051382,-1.098,2.0208000000000004,4.6025,-1.1437000000000002,-0.0488,3.682,6.6900588412534505,3.02,0.15,0
3051383,-0.9151,0.0122,4.6025,-1.1208,-0.0488,3.682,0.6749095675501551,3.02,0.2,0
3051384,-0.9151,0.5153,4.6025,-1.1208,0.4696,3.682,0.6749095675501501,3.02,0.15,0
3051385,-0.9151,1.5332,4.6025,-1.1208,1.4874,3.682,0.674909567550145,3.02,0.15,0
3051386,-1.1208,1.8256999999999999,4.6025,-1.876,1.7648,3.682,2.4776937511332,3.02,0.2,0
3051387,-1.1208,0.1493,4.6025,-1.8752000000000002,0.0884,3.682,2.47500000000001,3.02,0.2,0
3051388,-2.3324000000000003,2.2801,4.6025,-2.3629,2.1429,3.682,0.450000000000001,3.02,0.1,0
3051391,-1.876,1.8256999999999999,4.6025,-2.7591,1.7648,3.682,2.89730624886681,3.02,0.2,0
3051392,-1.8752000000000002,-0.0183,4.6025,-2.7591,-0.0488,3.682,2.9,3.02,0.1,0
3051393,-1.8447,2.2953,4.6025,-2.7591,2.2649000000000004,3.682,2.95,3.02,0.1,0
3051394,-1.8447,2.2801,4.6025,-1.8752000000000002,1.7953000000000001,3.682,1.5906758403335801,3.02,0.1,0
3051397,-1.1132,2.7373000000000003,4.6025,-1.1437000000000002,2.0208000000000004,3.682,2.3506169990800703,3.02,0.1,0
3051420,-2.0108,2.1582,4.6025,-2.7591,2.1277,3.682,2.4550892622321103,3.02,0.1,0
3051421,-2.5153,1.2466,4.6025,-2.7591,1.1857,3.682,0.800000000000003,3.02,0.2,0
3051422,-2.4848,1.2466,4.6025,-2.5458000000000003,0.1189,3.682,3.6,3.02,0.2,0
3051423,-1.8447,0.1189,4.6025,-1.9057,-0.0488,3.682,0.499999999999991,3.02,0.2,0
3051424,-1.9803,2.2801,4.6025,-2.0413,1.7953000000000001,3.682,1.5906758403335801,3.02,0.2,0
3051438,-0.8831,1.0182,4.6025,-1.1208,0.9878,3.682,0.779909567550145,3.02,0.1,0
3051439,-1.86,2.0515,4.6025,-2.0108,2.021,3.682,0.494910737767888,3.02,0.1,0
3051450,-1.8455000000000001,0.6523000000000001,4.6025,-1.9065,0.256,3.682,1.3,3.02,0.2,0
3051452,-1.8455000000000001,1.2009,4.6025,-1.9065,0.8047,3.682,1.3,3.02,0.2,0
3051454,-1.8455000000000001,0.256,4.6025,-1.9065,0.0884,3.682,0.450000000000002,3.02,0.2,0
3051455,-1.8455000000000001,0.8047,4.6025,-1.9065,0.6523000000000001,3.682,0.5,3.02,0.2,0
3051456,-1.8455000000000001,1.3533000000000002,4.6025,-1.9065,1.2009,3.682,0.5,3.02,0.2,0
3051457,-1.8455000000000001,1.8256999999999999,4.6025,-1.9065,1.7494999999999998,3.682,0.15000000000000602,3.02,0.2,0
3051458,-1.8455000000000001,1.7494999999999998,4.6025,-1.9065,1.3533000000000002,3.682,1.3,3.02,0.2,0
3051476,-2.3324000000000003,0.1189,4.6025,-2.3629,-0.0335,3.682,0.500000000000001,3.02,0.1,0
3052454,-2.7286,2.2953,5.523,-3.7505,2.2344,4.6025,3.25269375113325,3.0200000000003304,0.2,0
3052455,-2.7286,2.2801,5.523,-2.7895999999999996,-0.0488,4.6025,7.590675840333581,3.02,0.2,0
3052456,-2.7591,0.0122,5.523,-3.7505,-0.0488,4.6025,3.25269375113325,3.0200000000000102,0.2,0
3052457,-1.876,0.1493,5.523,-2.7591,0.0884,4.6025,2.89730624886681,3.02,0.2,0
3052458,-3.1401,0.40840000000000004,5.523,-3.3687,0.3627,4.6025,0.6000000000000221,3.02,0.15,0
3052459,-3.3230000000000004,1.8839,5.523,-3.3687,0.38560000000000005,4.6025,4.84067584033357,3.02,0.15,0
3052460,-3.1401,1.8839,5.523,-3.3459,1.8381,4.6025,0.6000000000000221,3.02,0.15,0
3052461,-3.1401,1.861,5.523,-3.1858,0.38560000000000005,4.6025,4.84067584033357,3.02,0.15,0
3052462,-0.9151,2.0513,5.523,-1.1437000000000002,1.9904,4.6025,0.699909567550145,3.02,0.2,0
3052463,-1.098,2.0208000000000004,5.523,-1.1437000000000002,-0.0488,4.6025,6.6900588412534505,3.02,0.15,0
3052464,-0.9151,0.0122,5.523,-1.1208,-0.0488,4.6025,0.6749095675501551,3.02,0.2,0
3052465,-0.9151,0.5153,5.523,-1.1208,0.4696,4.6025,0.6749095675501501,3.02,0.15,0
3052466,-0.9151,1.5332,5.523,-1.1208,1.4874,4.6025,0.674909567550145,3.02,0.15,0
3052467,-1.1208,1.8256999999999999,5.523,-1.876,1.7648,4.6025,2.4776937511332,3.02,0.2,0
3052468,-1.1208,0.1493,5.523,-1.8752000000000002,0.0884,4.6025,2.47500000000001,3.02,0.2,0
3052469,-2.3324000000000003,2.2801,5.523,-2.3629,2.1429,4.6025,0.450000000000001,3.02,0.1,0
3052472,-1.876,1.8256999999999999,5.523,-2.7591,1.7648,4.6025,2.89730624886681,3.02,0.2,0
3052473,-1.8752000000000002,-0.0183,5.523,-2.7591,-0.0488,4.6025,2.9,3.02,0.1,0
3052474,-1.8447,2.2953,5.523,-2.7591,2.2649000000000004,4.6025,2.95,3.02,0.1,0
3052475,-1.8447,2.2801,5.523,-1.8752000000000002,1.7953000000000001,4.6025,1.5906758403335801,3.02,0.1,0
3052478,-1.1132,2.7373000000000003,5.523,-1.1437000000000002,2.0208000000000004,4.6025,2.3506169990800703,3.02,0.1,0
3052501,-2.0108,2.1582,5.523,-2.7591,2.1277,4.6025,2.4550892622321103,3.02,0.1,0
3052502,-2.5153,1.2466,5.523,-2.7591,1.1857,4.6025,0.800000000000003,3.02,0.2,0
3052503,-2.4848,1.2466,5.523,-2.5458000000000003,0.1189,4.6025,3.6,3.02,0.2,0
3052504,-1.8447,0.1189,5.523,-1.9057,-0.0488,4.6025,0.499999999999991,3.02,0.2,0
3052505,-1.9803,2.2801,5.523,-2.0413,1.7953000000000001,4.6025,1.5906758403335801,3.02,0.2,0
3052519,-0.8831,1.0182,5.523,-1.1208,0.9878,4.6025,0.779909567550145,3.02,0.1,0
3052520,-1.86,2.0515,5.523,-2.0108,2.021,4.6025,0.494910737767888,3.02,0.1,0
3052531,-1.8455000000000001,0.6523000000000001,5.523,-1.9065,0.256,4.6025,1.3,3.02,0.2,0
3052533,-1.8455000000000001,1.2009,5.523,-1.9065,0.8047,4.6025,1.3,3.02,0.2,0
3052535,-1.8455000000000001,0.256,5.523,-1.9065,0.0884,4.6025,0.450000000000002,3.02,0.2,0
3052536,-1.8455000000000001,0.8047,5.523,-1.9065,0.6523000000000001,4.6025,0.5,3.02,0.2,0
3052537,-1.8455000000000001,1.3533000000000002,5.523,-1.9065,1.2009,4.6025,0.5,3.02,0.2,0
3052538,-1.8455000000000001,1.8256999999999999,5.523,-1.9065,1.7494999999999998,4.6025,0.15000000000000602,3.02,0.2,0
3052539,-1.8455000000000001,1.7494999999999998,5.523,-1.9065,1.3533000000000002,4.6025,1.3,3.02,0.2,0
3052557,-2.3324000000000003,0.1189,5.523,-2.3629,-0.0335,4.6025,0.500000000000001,3.02,0.1,0
3052899,-2.7286,2.2953,6.4435,-3.7505,2.2344,5.523,3.25269375113325,3.0200000000003304,0.2,0
3052900,-2.7286,2.2801,6.4435,-2.7895999999999996,-0.0488,5.523,7.590675840333581,3.02,0.2,0
3052901,-2.7591,0.0122,6.4435,-3.7505,-0.0488,5.523,3.25269375113325,3.0200000000000102,0.2,0
3052902,-1.876,0.1493,6.4435,-2.7591,0.0884,5.523,2.89730624886681,3.02,0.2,0
3052903,-3.1401,0.40840000000000004,6.4435,-3.3687,0.3627,5.523,0.6000000000000221,3.02,0.15,0
3052904,-3.3230000000000004,1.8839,6.4435,-3.3687,0.38560000000000005,5.523,4.84067584033357,3.02,0.15,0
3052905,-3.1401,1.8839,6.4435,-3.3459,1.8381,5.523,0.6000000000000221,3.02,0.15,0
3052906,-3.1401,1.861,6.4435,-3.1858,0.38560000000000005,5.523,4.84067584033357,3.02,0.15,0
3052907,-0.9151,2.0513,6.4435,-1.1437000000000002,1.9904,5.523,0.699909567550145,3.02,0.2,0
3052908,-1.098,2.0208000000000004,6.4435,-1.1437000000000002,-0.0488,5.523,6.6900588412534505,3.02,0.15,0
3052909,-0.9151,0.0122,6.4435,-1.1208,-0.0488,5.523,0.6749095675501551,3.02,0.2,0
3052910,-0.9151,0.5153,6.4435,-1.1208,0.4696,5.523,0.6749095675501501,3.02,0.15,0
3052911,-0.9151,1.5332,6.4435,-1.1208,1.4874,5.523,0.674909567550145,3.02,0.15,0
3052912,-1.1208,1.8256999999999999,6.4435,-1.876,1.7648,5.523,2.4776937511332,3.02,0.2,0
3052913,-1.1208,0.1493,6.4435,-1.8752000000000002,0.0884,5.523,2.47500000000001,3.02,0.2,0
3052914,-2.3324000000000003,2.2801,6.4435,-2.3629,2.1429,5.523,0.450000000000001,3.02,0.1,0
3052917,-1.876,1.8256999999999999,6.4435,-2.7591,1.7648,5.523,2.89730624886681,3.02,0.2,0
3052918,-1.8752000000000002,-0.0183,6.4435,-2.7591,-0.0488,5.523,2.9,3.02,0.1,0
3052919,-1.8447,2.2953,6.4435,-2.7591,2.2649000000000004,5.523,2.95,3.02,0.1,0
3052920,-1.8447,2.2801,6.4435,-1.8752000000000002,1.7953000000000001,5.523,1.5906758403335801,3.02,0.1,0
3052923,-1.1132,2.7373000000000003,6.4435,-1.1437000000000002,2.0208000000000004,5.523,2.3506169990800703,3.02,0.1,0
3052946,-2.0108,2.1582,6.4435,-2.7591,2.1277,5.523,2.4550892622321103,3.02,0.1,0
3052947,-2.5153,1.2466,6.4435,-2.7591,1.1857,5.523,0.800000000000003,3.02,0.2,0
3052948,-2.4848,1.2466,6.4435,-2.5458000000000003,0.1189,5.523,3.6,3.02,0.2,0
3052949,-1.8447,0.1189,6.4435,-1.9057,-0.0488,5.523,0.499999999999991,3.02,0.2,0
3052950,-1.9803,2.2801,6.4435,-2.0413,1.7953000000000001,5.523,1.5906758403335801,3.02,0.2,0
3052964,-0.8831,1.0182,6.4435,-1.1208,0.9878,5.523,0.779909567550145,3.02,0.1,0
3052965,-1.86,2.0515,6.4435,-2.0108,2.021,5.523,0.494910737767888,3.02,0.1,0
3052976,-1.8455000000000001,0.6523000000000001,6.4435,-1.9065,0.256,5.523,1.3,3.02,0.2,0
3052978,-1.8455000000000001,1.2009,6.4435,-1.9065,0.8047,5.523,1.3,3.02,0.2,0
3052980,-1.8455000000000001,0.256,6.4435,-1.9065,0.0884,5.523,0.450000000000002,3.02,0.2,0
3052981,-1.8455000000000001,0.8047,6.4435,-1.9065,0.6523000000000001,5.523,0.5,3.02,0.2,0
3052982,-1.8455000000000001,1.3533000000000002,6.4435,-1.9065,1.2009,5.523,0.5,3.02,0.2,0
3052983,-1.8455000000000001,1.8256999999999999,6.4435,-1.9065,1.7494999999999998,5.523,0.15000000000000602,3.02,0.2,0
3052984,-1.8455000000000001,1.7494999999999998,6.4435,-1.9065,1.3533000000000002,5.523,1.3,3.02,0.2,0
3053002,-2.3324000000000003,0.1189,6.4435,-2.3629,-0.0335,5.523,0.500000000000001,3.02,0.1,0
3055068,-2.7286,2.2953,8.284500000000001,-3.7505,2.2344,7.364,3.25269375113325,3.0200000000003304,0.2,0
3055069,-2.7286,2.2801,8.284500000000001,-2.7895999999999996,-0.0488,7.364,7.590675840333581,3.02,0.2,0
3055070,-2.7591,0.0122,8.284500000000001,-3.7505,-0.0488,7.364,3.25269375113325,3.0200000000000102,0.2,0
3055071,-1.876,0.1493,8.284500000000001,-2.7591,0.0884,7.364,2.89730624886681,3.02,0.2,0
3055072,-3.1401,0.40840000000000004,8.284500000000001,-3.3687,0.3627,7.364,0.6000000000000221,3.02,0.15,0
3055073,-3.3230000000000004,1.8839,8.284500000000001,-3.3687,0.38560000000000005,7.364,4.84067584033357,3.02,0.15,0
3055074,-3.1401,1.8839,8.284500000000001,-3.3459,1.8381,7.364,0.6000000000000221,3.02,0.15,0
3055075,-3.1401,1.861,8.284500000000001,-3.1858,0.38560000000000005,7.364,4.84067584033357,3.02,0.15,0
3055076,-0.9151,2.0513,8.284500000000001,-1.1437000000000002,2.0056000000000003,7.364,0.699909567550145,3.02,0.15,0
3055077,-1.098,2.0285,8.284500000000001,-1.1437000000000002,-0.048600000000000004,7.364,6.73938300091993,3.02,0.15,0
3055078,-0.9151,-0.0028000000000000004,8.284500000000001,-1.1208,-0.048600000000000004,7.364,0.6749095675501551,3.02,0.15,0
3055079,-0.9151,0.5153,8.284500000000001,-1.1208,0.4696,7.364,0.6749095675501501,3.02,0.15,0
3055080,-0.9151,1.5332,8.284500000000001,-1.1208,1.4874,7.364,0.674909567550145,3.02,0.15,0
3055081,-1.1208,1.8256999999999999,8.284500000000001,-1.876,1.7648,7.364,2.4776937511332,3.02,0.2,0
3055082,-1.1208,0.1493,8.284500000000001,-1.86,0.0884,7.364,2.42500000000001,3.02,0.2,0
3055083,-2.3019,0.1189,8.284500000000001,-2.3324000000000003,-0.0335,7.364,0.500000000000001,3.02,0.1,0
3055084,-2.3004,2.2801,8.284500000000001,-2.3309,2.1429,7.364,0.450000000000001,3.02,0.1,0
3055087,-1.876,1.8256999999999999,8.284500000000001,-2.7591,1.7648,7.364,2.89730624886681,3.02,0.2,0
3055088,-1.8447,-0.0183,8.284500000000001,-2.7591,-0.0488,7.364,2.95,3.02,0.1,0
3055089,-1.8447,2.2953,8.284500000000001,-2.7591,2.2649000000000004,7.364,2.95,3.02,0.1,0
3055090,-1.8447,2.2801,8.284500000000001,-1.8752000000000002,1.7953000000000001,7.364,1.5906758403335801,3.02,0.1,0
3055093,-1.1132,2.7373000000000003,8.284500000000001,-1.1437000000000002,2.0285,7.364,2.32561699908007,3.02,0.1,0
3055116,-1.9987000000000001,2.1582,8.284500000000001,-2.7591,2.1277,7.364,2.4949095675501702,3.02,0.1,0
3055117,-2.5153,1.2466,8.284500000000001,-2.7591,1.1857,7.364,0.800000000000003,3.02,0.2,0
3055118,-2.4848,1.2466,8.284500000000001,-2.5458000000000003,0.1189,7.364,3.6,3.02,0.2,0
3055119,-1.8447,0.1189,8.284500000000001,-1.8752000000000002,-0.0335,7.364,0.499999999999991,3.02,0.1,0
3055120,-1.9834,2.2647,8.284500000000001,-2.0139,1.7953000000000001,7.364,1.54,3.02,0.1,0
3055133,-3.4610000000000003,2.7373000000000003,8.284500000000001,-3.4915,2.2649000000000004,7.364,1.54999999999999,3.02,0.1,0
3055137,-0.8831,1.0182,8.284500000000001,-1.1208,0.9725,7.364,0.779909567550145,3.02,0.15,0
3055138,-1.86,2.0515,8.284500000000001,-1.9987000000000001,2.021,7.364,0.455090432449825,3.02,0.1,0
3055150,-1.8455000000000001,0.6523000000000001,8.284500000000001,-1.9065,0.256,7.364,1.3,3.02,0.2,0
3055152,-1.8455000000000001,1.2009,8.284500000000001,-1.9065,0.8047,7.364,1.3,3.02,0.2,0
3055154,-1.8455000000000001,0.256,8.284500000000001,-1.9065,0.0884,7.364,0.450000000000002,3.02,0.2,0
3055155,-1.8455000000000001,0.8047,8.284500000000001,-1.9065,0.6523000000000001,7.364,0.5,3.02,0.2,0
3055156,-1.8455000000000001,1.3533000000000002,8.284500000000001,-1.9065,1.2009,7.364,0.5,3.02,0.2,0
3055157,-1.8455000000000001,1.8256999999999999,8.284500000000001,-1.9065,1.7494999999999998,7.364,0.15000000000000602,3.02,0.2,0
3055158,-1.8455000000000001,1.7494999999999998,8.284500000000001,-1.9065,1.3533000000000002,7.364,1.3,3.02,0.2,0
3055578,-2.7286,2.2953,9.205,-3.7505,2.2344,8.284500000000001,3.25269375113325,3.0200000000003304,0.2,0
3055579,-2.7286,2.2801,9.205,-2.7895999999999996,-0.0488,8.284500000000001,7.590675840333581,3.02,0.2,0
3055580,-2.7591,0.0122,9.205,-3.7505,-0.0488,8.284500000000001,3.25269375113325,3.0200000000000102,0.2,0
3055581,-1.876,0.1493,9.205,-2.7591,0.0884,8.284500000000001,2.89730624886681,3.02,0.2,0
3055582,-3.1401,0.40840000000000004,9.205,-3.3687,0.3627,8.284500000000001,0.6000000000000221,3.02,0.15,0
3055583,-3.3230000000000004,1.8839,9.205,-3.3687,0.38560000000000005,8.284500000000001,4.84067584033357,3.02,0.15,0
3055584,-3.1401,1.8839,9.205,-3.3459,1.8381,8.284500000000001,0.6000000000000221,3.02,0.15,0
3055585,-3.1401,1.861,9.205,-3.1858,0.38560000000000005,8.284500000000001,4.84067584033357,3.02,0.15,0
3055586,-0.9151,2.0513,9.205,-1.1437000000000002,2.0056000000000003,8.284500000000001,0.699909567550145,3.02,0.15,0
3055587,-1.098,2.0285,9.205,-1.1437000000000002,-0.048600000000000004,8.284500000000001,6.73938300091993,3.02,0.15,0
3055588,-0.9151,-0.0028000000000000004,9.205,-1.1208,-0.048600000000000004,8.284500000000001,0.6749095675501551,3.02,0.15,0
3055589,-0.9151,0.5153,9.205,-1.1208,0.4696,8.284500000000001,0.6749095675501501,3.02,0.15,0
3055590,-0.9151,1.5332,9.205,-1.1208,1.4874,8.284500000000001,0.674909567550145,3.02,0.15,0
3055591,-1.1208,1.8256999999999999,9.205,-1.876,1.7648,8.284500000000001,2.4776937511332,3.02,0.2,0
3055592,-1.1208,0.1493,9.205,-1.86,0.0884,8.284500000000001,2.42500000000001,3.02,0.2,0
3055593,-2.3019,0.1189,9.205,-2.3324000000000003,-0.0335,8.284500000000001,0.500000000000001,3.02,0.1,0
3055594,-2.3004,2.2801,9.205,-2.3309,2.1429,8.284500000000001,0.450000000000001,3.02,0.1,0
3055597,-1.876,1.8256999999999999,9.205,-2.7591,1.7648,8.284500000000001,2.89730624886681,3.02,0.2,0
3055598,-1.8447,-0.0183,9.205,-2.7591,-0.0488,8.284500000000001,2.95,3.02,0.1,0
3055599,-1.8447,2.2953,9.205,-2.7591,2.2649000000000004,8.284500000000001,2.95,3.02,0.1,0
3055600,-1.8447,2.2801,9.205,-1.8752000000000002,1.7953000000000001,8.284500000000001,1.5906758403335801,3.02,0.1,0
3055603,-1.1132,2.7373000000000003,9.205,-1.1437000000000002,2.0285,8.284500000000001,2.32561699908007,3.02,0.1,0
3055626,-1.9987000000000001,2.1582,9.205,-2.7591,2.1277,8.284500000000001,2.4949095675501702,3.02,0.1,0
3055627,-2.5153,1.2466,9.205,-2.7591,1.1857,8.284500000000001,0.800000000000003,3.02,0.2,0
