id,length,level,mark,unconnected_height,classification
3056463,242.50000000000063,,,302.0,wall
3056464,50.000000000000085,,,302.0,wall
3056465,45.00000000000006,,,302.0,wall
3056468,289.7306248866807,,,302.0,wall
3056469,294.99999999999966,,,302.0,wall
3056470,294.99999999999983,,,302.0,wall
3056471,159.06758403335755,,,302.0,wall
3056474,232.56169990800709,,,302.0,wall
3056497,249.49095675501732,,,302.0,wall
3056498,80.00000000000033,,,302.0,wall
3056499,360.00000000000006,,,302.0,wall
3056500,49.999999999999055,,,302.0,wall
3056501,154.00000000000009,,,302.0,wall
3056514,154.99999999999866,,,302.0,wall
3056518,77.99095675501452,,,302.0,wall
3056519,45.509043244982514,,,302.0,wall
3056531,130.0,,,302.0,wall
3056533,130.0,,,302.0,wall
3056535,45.000000000000206,,,302.0,wall
3056536,50.00000000000003,,,302.0,wall
3056537,50.0,,,302.0,wall
3056538,15.000000000000597,,,302.0,wall
3056539,130.00000000000006,,,302.0,wall
3057071,325.2693751133251,,,302.00000000003325,wall
3057072,759.0675840333577,,,302.0,wall
3057073,325.2693751133248,,,302.0000000000013,wall
3057074,289.7306248866809,,,302.0,wall
3057075,60.00000000000217,,,302.0,wall
3057076,484.06758403335743,,,302.0,wall
3057077,60.00000000000217,,,302.0,wall
3057078,484.0675840333574,,,302.0,wall
3057079,69.99095675501445,,,302.0,wall
3057080,673.938300091993,,,302.0,wall
3057081,67.4909567550155,,,302.0,wall
3057082,67.49095675501496,,,302.0,wall
3057083,67.49095675501448,,,302.0,wall
3057084,247.76937511331974,,,302.0,wall
3057085,242.50000000000063,,,302.0,wall
3057086,50.000000000000085,,,302.0,wall
3057087,45.00000000000006,,,302.0,wall
3057090,289.7306248866807,,,302.0,wall
3057091,294.99999999999966,,,302.0,wall
3057092,294.99999999999983,,,302.0,wall
3057093,159.06758403335755,,,302.0,wall
3057096,232.56169990800709,,,302.0,wall
3057119,249.49095675501732,,,302.0,wall
3057120,80.00000000000033,,,302.0,wall
3057121,360.00000000000006,,,302.0,wall
3057122,49.999999999999055,,,302.0,wall
3057123,154.00000000000009,,,302.0,wall
3057136,154.99999999999866,,,302.0,wall
3057140,77.99095675501452,,,302.0,wall
3057141,45.509043244982514,,,302.0,wall
3057153,130.0,,,302.0,wall
3057155,130.0,,,302.0,wall
3057157,45.000000000000206,,,302.0,wall
3057158,50.00000000000003,,,302.0,wall
3057159,50.0,,,302.0,wall
3057160,15.000000000000597,,,302.0,wall
3057161,130.00000000000006,,,302.0,wall
3160123,162.93858793764812,,,302.0,wall
3160687,162.93858793764812,,,302.0,wall
3160690,162.93858793764812,,,302.0,wall
3160693,162.93858793764812,,,302.0,wall
3160696,162.93858793764812,,,302.0,wall
3160699,162.93858793764812,,,302.0,wall
3160702,162.93858793764812,,,302.0,wall
3160705,162.93858793764812,,,302.0,wall
3160708,162.93858793764812,,,302.0,wall
3160711,162.93858793764812,,,302.0,wall
3160714,162.93858793764812,,,302.0,wall
3161382,243.48788305707455,,,266.99999999999994,wall
3161933,243.48788305707455,,,266.99999999999994,wall
3161938,243.48788305707455,,,266.99999999999994,wall
3161942,243.48788305707455,,,266.99999999999994,wall
3161946,243.48788305707455,,,266.99999999999994,wall
3161950,243.48788305707455,,,266.99999999999994,wall
3161954,243.48788305707455,,,266.99999999999994,wall
3161958,243.48788305707455,,,266.99999999999994,wall
3161962,243.48788305707455,,,266.99999999999994,wall
3161966,243.48788305707455,,,266.99999999999994,wall
3161970,243.48788305707455,,,266.99999999999994,wall
3162137,162.814416832467,,,302.0,wall
3162344,246.60499880993245,,,266.99999999999994,wall
3162860,162.814416832467,,,302.0,wall
3162861,246.60499880993245,,,266.99999999999994,wall
3162864,162.814416832467,,,302.0,wall
3162865,246.60499880993245,,,266.99999999999994,wall
3162868,162.814416832467,,,302.0,wall
3162869,246.60499880993245,,,266.99999999999994,wall
3162872,162.814416832467,,,302.0,wall
3162873,246.60499880993245,,,266.99999999999994,wall
3162876,162.814416832467,,,302.0,wall
3162877,246.60499880993245,,,266.99999999999994,wall
3162880,162.814416832467,,,302.0,wall
3162881,246.60499880993245,,,266.99999999999994,wall
3162884,162.814416832467,,,302.0,wall
3162885,246.60499880993245,,,266.99999999999994,wall
3162888,162.814416832467,,,302.0,wall
3162889,246.60499880993245,,,266.99999999999994,wall
3162892,162.814416832467,,,302.0,wall
3162893,246.60499880993245,,,266.99999999999994,wall
3165577,162.8144168324669,,,315.0,wall
3165843,243.58702023138048,,,269.9999999999995,wall
3166001,169.0000000000001,,,310.0,wall
3166308,243.58702023137013,,,269.9999999999995,wall
3204222,74.49999999999974,,,301.9999999999749,wall
3206658,75.00040290309617,,,267.0,wall
3207109,75.00040290309617,,,267.0,wall
3207112,75.00040290309617,,,267.0,wall
3207115,75.00040290309617,,,267.0,wall
3207118,75.00040290309617,,,267.0,wall
3207121,75.00040290309617,,,267.0,wall
3207124,75.00040290309617,,,267.0,wall
3207127,75.00040290309617,,,267.0,wall
3207130,75.00040290309617,,,267.0,wall
3207133,75.00040290309617,,,267.0,wall
3207136,75.00040290309617,,,267.0,wall
3207139,75.00040290309617,,,267.0,wall
3207142,75.00040290309617,,,267.0,wall
3207145,75.00040290309617,,,267.0,wall
3207148,75.00040290309617,,,267.0,wall
3207151,75.00040290309617,,,267.0,wall
3207154,75.00040290309617,,,267.0,wall
3207157,75.00040290309617,,,267.0,wall
3207160,75.00040290309617,,,267.0,wall
3207163,75.00040290309617,,,267.0,wall
3207166,75.00040290309617,,,267.0,wall
3207169,75.00040290309617,,,267.0,wall
3207612,75.0004029031014,,,266.9999999999995,wall
3207671,75.0004029031014,,,266.9999999999995,wall
3220369,19.999999999999677,,,266.9999999999984,wall
3220579,19.999999999999677,,,266.9999999999984,wall
3220581,19.999999999999677,,,266.9999999999984,wall
3220583,19.999999999999677,,,266.9999999999984,wall
3220585,19.999999999999677,,,266.9999999999984,wall
3220587,19.999999999999677,,,266.9999999999984,wall
3220589,19.999999999999677,,,266.9999999999984,wall
3220591,19.999999999999677,,,266.9999999999984,wall
3220593,19.999999999999677,,,266.9999999999984,wall
3220595,19.999999999999677,,,266.9999999999984,wall
3220597,19.999999999999677,,,266.9999999999984,wall
3220599,19.999999999999677,,,266.9999999999984,wall
3220601,19.999999999999677,,,266.9999999999984,wall
3220603,19.999999999999677,,,266.9999999999984,wall
3220605,19.999999999999677,,,266.9999999999984,wall
3220607,19.999999999999677,,,266.9999999999984,wall
3220609,19.999999999999677,,,266.9999999999984,wall
3220611,19.999999999999677,,,266.9999999999984,wall
3220613,19.999999999999677,,,266.9999999999984,wall
3220615,19.999999999999677,,,266.9999999999984,wall
3220617,19.999999999999677,,,266.9999999999984,wall
3220619,19.999999999999677,,,266.9999999999984,wall
3220710,19.999999999999783,,,269.9999999999995,wall
3220780,19.999999999999783,,,269.9999999999995,wall
3247950,71.00000000000004,,,300.0000000000002,wall
3299279,100.84594283463159,,,604.0,wall
3323675,29.53233120051698,,,267.0,wall
3323677,21.499999999999943,,,267.0,wall
3323678,21.50000000000031,,,267.0,wall
3323681,18.499999999999993,,,267.0,wall
3323682,18.49999999999995,,,267.0,wall
3323683,25.60487915517399,,,267.0,wall
3323684,18.718141248247335,,,267.0,wall
3323693,21.50000000000621,,,267.0,wall
3323696,18.501394624682288,,,267.0,wall
3323697,18.013528217553695,,,267.0,wall
3323699,18.499999999993843,,,267.0,wall
3323700,18.260331868167746,,,267.0,wall
3323701,18.499999999994493,,,267.0,wall
3323702,18.737709476096406,,,267.0,wall
3323703,18.4999999999776,,,267.0,wall
3323704,18.496803650801894,,,267.0,wall
3323705,18.25000000000316,,,267.0,wall
3323706,18.500000000000018,,,267.0,wall
3323715,24.94520174752064,,,267.0,wall
3323716,17.5,,,267.0,wall
3323717,23.417313800498114,,,267.0,wall
3323718,18.500000000000394,,,267.0,wall
3323719,18.25000000000316,,,267.0,wall
3323720,18.500000000000018,,,267.0,wall
3324386,29.53233120051698,,,267.0,wall
3324388,21.499999999999943,,,267.0,wall
3324389,21.50000000000031,,,267.0,wall
3324392,18.499999999999993,,,267.0,wall
3324393,18.49999999999995,,,267.0,wall
3324394,25.60487915517399,,,267.0,wall
3324395,18.718141248247335,,,267.0,wall
3324404,21.50000000000621,,,267.0,wall
3324407,18.501394624682288,,,267.0,wall
3324408,18.013528217553695,,,267.0,wall
3324410,18.499999999993843,,,267.0,wall
3324411,18.260331868167746,,,267.0,wall
3324412,18.499999999994493,,,267.0,wall
3324413,18.737709476096406,,,267.0,wall
3324414,18.4999999999776,,,267.0,wall
3324415,18.496803650801894,,,267.0,wall
3324416,18.25000000000316,,,267.0,wall
3324417,18.500000000000018,,,267.0,wall
3324425,24.94520174752064,,,267.0,wall
3324426,17.5,,,267.0,wall
3324427,23.417313800498114,,,267.0,wall
3324428,18.500000000000394,,,267.0,wall
3324429,18.25000000000316,,,267.0,wall
3324430,18.500000000000018,,,267.0,wall
3324488,29.53233120051698,,,267.0,wall
3324490,21.499999999999943,,,267.0,wall
3324491,21.50000000000031,,,267.0,wall
3324494,18.499999999999993,,,267.0,wall
3324495,18.49999999999995,,,267.0,wall
3324496,25.60487915517399,,,267.0,wall
3324497,18.718141248247335,,,267.0,wall
3324506,21.50000000000621,,,267.0,wall
3324509,18.501394624682288,,,267.0,wall
3324510,18.013528217553695,,,267.0,wall
3324512,18.499999999993843,,,267.0,wall
3324513,18.260331868167746,,,267.0,wall
3324514,18.499999999994493,,,267.0,wall
3324515,18.737709476096406,,,267.0,wall
3324516,18.4999999999776,,,267.0,wall
3324517,18.496803650801894,,,267.0,wall
3324518,18.25000000000316,,,267.0,wall
3324519,18.500000000000018,,,267.0,wall
3324527,24.94520174752064,,,267.0,wall
3324528,17.5,,,267.0,wall
3324529,23.417313800498114,,,267.0,wall
3324530,18.500000000000394,,,267.0,wall
3324531,18.25000000000316,,,267.0,wall
3324532,18.500000000000018,,,267.0,wall
3324582,29.53233120051698,,,267.0,wall
3324584,21.499999999999943,,,267.0,wall
3324585,21.50000000000031,,,267.0,wall
3324588,18.499999999999993,,,267.0,wall
3324589,18.49999999999995,,,267.0,wall
3324590,25.60487915517399,,,267.0,wall
3324591,18.718141248247335,,,267.0,wall
3324600,21.50000000000621,,,267.0,wall
3324603,18.501394624682288,,,267.0,wall
3324604,18.013528217553695,,,267.0,wall
3324606,18.499999999993843,,,267.0,wall
3324607,18.260331868167746,,,267.0,wall
3324608,18.499999999994493,,,267.0,wall
3324609,18.737709476096406,,,267.0,wall
3324610,18.4999999999776,,,267.0,wall
3324611,18.496803650801894,,,267.0,wall
3324612,18.25000000000316,,,267.0,wall
3324613,18.500000000000018,,,267.0,wall
3324621,24.94520174752064,,,267.0,wall
3324622,17.5,,,267.0,wall
3324623,23.417313800498114,,,267.0,wall
3324624,18.500000000000394,,,267.0,wall
3324625,18.25000000000316,,,267.0,wall
3324626,18.500000000000018,,,267.0,wall
3324684,29.53233120051698,,,267.0,wall
3324686,21.499999999999943,,,267.0,wall
3324687,21.50000000000031,,,267.0,wall
3324690,18.499999999999993,,,267.0,wall
3324691,18.49999999999995,,,267.0,wall
3324692,25.60487915517399,,,267.0,wall
3324693,18.718141248247335,,,267.0,wall
3324702,21.50000000000621,,,267.0,wall
3324705,18.501394624682288,,,267.0,wall
3324706,18.013528217553695,,,267.0,wall
3324708,18.499999999993843,,,267.0,wall
3324709,18.260331868167746,,,267.0,wall
3324710,18.499999999994493,,,267.0,wall
3324711,18.737709476096406,,,267.0,wall
3324712,18.4999999999776,,,267.0,wall
3324713,18.496803650801894,,,267.0,wall
3324714,18.25000000000316,,,267.0,wall
3324715,18.500000000000018,,,267.0,wall
3324723,24.94520174752064,,,267.0,wall
3324724,17.5,,,267.0,wall
3324725,23.417313800498114,,,267.0,wall
3324726,18.500000000000394,,,267.0,wall
3324727,18.25000000000316,,,267.0,wall
3324728,18.500000000000018,,,267.0,wall
3325513,18.501394624682288,,,267.0,wall
3325514,18.013528217553695,,,267.0,wall
3325516,18.499999999993843,,,267.0,wall
3325517,18.260331868167746,,,267.0,wall
3325518,18.499999999994493,,,267.0,wall
3325519,18.737709476096406,,,267.0,wall
3325520,18.4999999999776,,,267.0,wall
3325521,18.496803650801894,,,267.0,wall
3325522,18.25000000000316,,,267.0,wall
3325523,18.500000000000018,,,267.0,wall
3325534,21.49999999999993,,,267.0,wall
3325535,21.499999999999986,,,267.0,wall
3325537,21.500000000009052,,,267.0,wall
3325538,21.499999999999986,,,267.0,wall
3325549,23.250000000000778,,,267.0,wall
3325550,18.500000000000004,,,267.0,wall
3325552,18.5,,,267.0,wall
3325553,18.500000000000004,,,267.0,wall
3325557,21.49999999999993,,,267.0,wall
3325558,21.499999999999986,,,267.0,wall
3325560,21.500000000009052,,,267.0,wall
3325561,21.499999999999986,,,267.0,wall
3325614,18.501394624682288,,,267.0,wall
3325615,18.013528217553695,,,267.0,wall
3325617,18.499999999993843,,,267.0,wall
3325618,18.260331868167746,,,267.0,wall
3325619,18.499999999994493,,,267.0,wall
3325620,18.737709476096406,,,267.0,wall
3325621,18.4999999999776,,,267.0,wall
3325622,18.496803650801894,,,267.0,wall
3325623,18.25000000000316,,,267.0,wall
3325624,18.500000000000018,,,267.0,wall
3325635,21.49999999999993,,,267.0,wall
3325636,21.499999999999986,,,267.0,wall
3325638,21.500000000009052,,,267.0,wall
3325639,21.499999999999986,,,267.0,wall
3325650,23.250000000000778,,,267.0,wall
3325651,18.500000000000004,,,267.0,wall
3325653,18.5,,,267.0,wall
3325654,18.500000000000004,,,267.0,wall
3325658,21.49999999999993,,,267.0,wall
3325659,21.499999999999986,,,267.0,wall
3325661,21.500000000009052,,,267.0,wall
3325662,21.499999999999986,,,267.0,wall
3325718,18.501394624682288,,,267.0,wall
3325719,18.013528217553695,,,267.0,wall
3325721,18.499999999993843,,,267.0,wall
3325722,18.260331868167746,,,267.0,wall
3325723,18.499999999994493,,,267.0,wall
3325724,18.737709476096406,,,267.0,wall
3325725,18.4999999999776,,,267.0,wall
3325726,18.496803650801894,,,267.0,wall
3325727,18.25000000000316,,,267.0,wall
3325728,18.500000000000018,,,267.0,wall
3325739,21.49999999999993,,,267.0,wall
3325740,21.499999999999986,,,267.0,wall
3325742,21.500000000009052,,,267.0,wall
3325743,21.499999999999986,,,267.0,wall
3325754,23.250000000000778,,,267.0,wall
3325755,18.500000000000004,,,267.0,wall
3325757,18.5,,,267.0,wall
3325758,18.500000000000004,,,267.0,wall
3325762,21.49999999999993,,,267.0,wall
3325763,21.499999999999986,,,267.0,wall
3325765,21.500000000009052,,,267.0,wall
3325766,21.499999999999986,,,267.0,wall
3329697,95.00000000000003,,,302.0,wall
3329766,184.99852037997246,,,302.0,wall
3467430,18.501394624682394,,,267.0,wall
3467431,18.64924471360907,,,267.0,wall
3467679,18.501394624682394,,,267.0,wall
3467680,18.64924471360907,,,267.0,wall
3467751,18.501394624682394,,,267.0,wall
3467752,18.64924471360907,,,267.0,wall
3467755,18.501394624682394,,,267.0,wall
3467756,18.64924471360907,,,267.0,wall
3467759,18.501394624682394,,,267.0,wall
3467760,18.64924471360907,,,267.0,wall
3467763,18.501394624682394,,,267.0,wall
3467764,18.64924471360907,,,267.0,wall
3493900,882.7484599544384,,,359.96446391448654,wall
3493901,60.00000000000217,,,293.0000000000001,wall
3493902,484.0675840333584,,,293.0000000000001,wall
3493903,60.00000000000217,,,293.0000000000001,wall
3493904,617.5675840333564,,,297.99999999999983,wall
3493906,190.9999999999923,,,350.9999999999999,wall
3493907,192.5000000000005,,,317.9999999999996,wall
3493908,132.50000000000063,,,434.60885391527825,wall
3493927,134.99999999999974,,,317.9999999999996,wall
3493929,132.68087592108085,,,317.9999999999996,wall
3493932,884.7484599544352,,,322.9999999999993,wall
3493933,137.00000000000566,,,317.9999999999996,wall
3493934,134.6808759210769,,,317.9999999999996,wall
3494481,682.0,,,348.0250481142028,wall
3494482,78.49999999999899,,,317.9999999999996,wall
3494483,78.49999999999899,,,332.9999999999884,wall
3494484,78.49999999999866,,,317.9999999999996,wall
3494485,772.9999999999987,,,157.9999999999996,wall
3494488,78.49999999999888,,,317.9999999999996,wall
3494490,78.49999999999899,,,317.9999999999996,wall
3494491,78.49999999999893,,,317.9999999999994,wall
3494492,731.3363425454419,,,157.9999999999996,wall
3494493,691.4383000919919,,,372.9999999999897,wall
3494494,394.5935914327542,,,372.9999999999897,wall
3494496,833.00000000674,,,358.0000000000004,wall
3494497,469.59024047099047,,,372.9999999999897,wall
3494499,394.59287135813776,,,302.99999999998914,wall
3494500,654.0,,,287.9999999999995,wall
3494501,74.99999999999892,,,358.00000000000006,wall
3494502,162.56169990800817,,,358.00000000000006,wall
3498266,312.50696421006296,,,301.9999999999998,wall
3509308,401.67979521049847,,,50.99999999999945,wall
3521565,169.99999999999295,,,301.9999999999998,wall
3532167,71.82998869040372,,,63.71280426405561,wall
3557625,40.40001378439277,,,302.0,wall
3562388,416.5726855569722,,,302.0,wall
3564058,416.5726855569722,,,302.0,wall
3564061,416.5726855569722,,,302.0,wall
3564064,416.5726855569722,,,302.0,wall
3564067,416.5726855569722,,,302.0,wall
3564070,416.5726855569722,,,302.0,wall
3564073,416.5726855569722,,,302.0,wall
3564076,416.5726855569722,,,302.0,wall
3564079,416.5726855569722,,,302.0,wall
3564082,416.5726855569722,,,302.0,wall
3565090,403.0726855569734,,,310.0,wall
3566204,413.0726855569722,,,302.0,wall
3566570,413.0726855569722,,,302.0,wall
3566574,413.0726855569722,,,302.0,wall
3566576,413.0726855569722,,,302.0,wall
3566578,413.0726855569722,,,302.0,wall
3566580,413.0726855569722,,,302.0,wall
3566582,413.0726855569722,,,302.0,wall
3566584,413.0726855569722,,,302.0,wall
3566586,413.0726855569722,,,302.0,wall
3566588,413.0726855569722,,,302.0,wall
3566590,413.0726855569722,,,302.0,wall
3566674,99.99999999999976,,,302.0,wall
3567261,184.99852037997297,,,302.0,wall
3567678,99.99999999999976,,,302.0,wall
3567679,184.99852037997297,,,302.0,wall
3567684,99.99999999999976,,,302.0,wall
3567685,184.99852037997297,,,302.0,wall
3567687,99.99999999999976,,,302.0,wall
3567688,184.99852037997297,,,302.0,wall
3567690,99.99999999999976,,,302.0,wall
3567691,184.99852037997297,,,302.0,wall
3567693,99.99999999999976,,,302.0,wall
3567694,184.99852037997297,,,302.0,wall
3567696,99.99999999999976,,,302.0,wall
3567697,184.99852037997297,,,302.0,wall
3567699,99.99999999999976,,,302.0,wall
3567700,184.99852037997297,,,302.0,wall
3567702,99.99999999999976,,,302.0,wall
3567703,184.99852037997297,,,302.0,wall
3567705,99.99999999999976,,,302.0,wall
3567706,184.99852037997297,,,302.0,wall
3567708,99.99999999999976,,,302.0,wall
3567709,184.99852037997297,,,302.0,wall
3567859,104.99999999999997,,,302.0,wall
3568269,179.99852037997255,,,302.0,wall
3568782,413.0726855569719,,,317.00000000000006,wall
3586403,175.00000000000048,,,302.0,wall
