id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width
1512338,-1506.0245307016,306.566142022948,2682.99999999997,-1612.52453070161,301.566142022947,2417.99999999997,106.500000000002,264.999999999996,5
1512340,92.2968624607153,306.566142022948,2682.99999999997,-14.2031375392866,301.566142022947,2417.99999999997,106.500000000002,264.999999999996,5
1512342,-1506.0245307016,306.566142022948,2984.99999999997,-1612.52453070161,301.566142022947,2719.99999999997,106.500000000002,264.999999999996,5
1512344,92.2968624607153,306.566142022948,2984.99999999997,-14.2031375392866,301.566142022947,2719.99999999997,106.500000000002,264.999999999996,5
1512346,-1506.0245307016,306.566142022948,3286.99999999997,-1612.52453070161,301.566142022947,3021.99999999997,106.500000000002,264.999999999996,5
1512348,92.2968624607153,306.566142022948,3286.99999999997,-14.2031375392866,301.566142022947,3021.99999999997,106.500000000002,264.999999999996,5
1512350,-1506.0245307016,306.566142022948,3588.99999999997,-1612.52453070161,301.566142022947,3323.99999999997,106.500000000002,264.999999999996,5
1512352,92.2968624607153,306.566142022948,3588.99999999997,-14.2031375392866,301.566142022947,3323.99999999997,106.500000000002,264.999999999996,5
1512808,-1506.0245307016,286.566142022948,568.999999999967,-1612.52453070161,281.566142022947,303.999999999972,106.500000000002,264.999999999996,5
1512923,-1506.0245307016,286.566142022948,870.999999999967,-1612.52453070161,281.566142022947,605.999999999971,106.500000000002,264.999999999996,5
1512925,-1506.0245307016,286.566142022948,1172.99999999997,-1612.52453070161,281.566142022947,907.999999999971,106.500000000002,264.999999999996,5
1512927,-1506.0245307016,286.566142022948,1474.99999999997,-1612.52453070161,281.566142022947,1209.99999999997,106.500000000002,264.999999999996,5
1512929,-1506.0245307016,286.566142022948,1776.99999999997,-1612.52453070161,281.566142022947,1511.99999999997,106.500000000002,264.999999999996,5
1512931,-1506.0245307016,286.566142022948,2078.99999999997,-1612.52453070161,281.566142022947,1813.99999999997,106.500000000002,264.999999999996,5
1512933,-1506.0245307016,286.566142022948,2380.99999999997,-1612.52453070161,281.566142022947,2115.99999999997,106.500000000002,264.999999999996,5
1512935,-1506.0245307016,286.566142022948,2682.99999999997,-1612.52453070161,281.566142022947,2417.99999999997,106.500000000002,264.999999999996,5
1512937,-1506.0245307016,286.566142022948,2984.99999999997,-1612.52453070161,281.566142022947,2719.99999999997,106.500000000002,264.999999999996,5
1512939,-1506.0245307016,286.566142022948,3286.99999999997,-1612.52453070161,281.566142022947,3021.99999999997,106.500000000002,264.999999999996,5
1512941,-1506.0245307016,286.566142022948,3588.99999999997,-1612.52453070161,281.566142022947,3323.99999999997,106.500000000002,264.999999999996,5
1514339,-825.677709838909,1875.06614202294,316.999999999936,-845.67770983891,1517.06475870784,266.999999999911,358.001383315105,50.0000000000249,20
1514340,-674.280583288659,1875.06614202294,316.999999999936,-694.28058328866,1504.56614202295,266.999999999911,370.499999999989,50.0000000000249,20
1518615,-116.13995840198,1884.06614202294,3941.00280426406,-148.13995840198,1781.73615333254,3877.29,89.3299886904043,63.7128042640556,32
1518869,-1366.58770983891,1884.06614202295,3939.00280426405,-1398.58770983891,1781.73615333254,3875.29,89.3299886904091,63.7128042640556,32
1521947,-1224.99400005461,1528.01074249219,4262.00000000002,-1626.67377637974,1496.01074249218,4211.00000000002,401.679776325126,51.000000000002,32
1521948,-1616.67377637974,1528.01074249219,4262.00000000002,-1636.67377637975,579.707923769318,4211.00000000002,932.302818722872,50.9999999999995,20
1521981,-1616.67379526511,118.554025080033,4262.00000000002,-1636.67379526511,-883.018660476927,4211.00000000002,985.57268555696,50.9999999999995,20
1549212,-605.494000054612,83.9985579895904,301.99999999999,-625.494000054612,28.99855798959,-1.03955244412646E-11,45.0000000000002,302,20
1549214,-605.494000054612,263.99855798959,301.99999999999,-625.494000054612,213.99855798959,-1.03955244412646E-11,50,302,20
1549215,-605.494000054612,213.998557989591,301.99999999999,-625.494000054612,83.9985579895904,-1.03955244412646E-11,130,302,20
1549217,-605.494000054611,598.99855798959,301.99999999999,-625.494000054612,573.998557989591,-1.03955244412646E-11,14.9999999999996,302,20
1549218,-605.494000054612,393.99855798959,301.99999999999,-625.494000054612,263.99855798959,-1.03955244412646E-11,130,302,20
1549221,-605.494000054612,443.998557989591,301.99999999999,-625.494000054612,393.99855798959,-1.03955244412646E-11,50,302,20
1549222,-605.494000054612,573.998557989591,301.99999999999,-625.494000054612,443.99855798959,-1.03955244412646E-11,130,302,20
1551064,-605.643244768221,213.679433910671,603.999999999967,-625.643244768221,83.6794339106711,301.999999999967,130,302,20
1551066,-605.643244768221,393.679433910671,603.999999999967,-625.643244768221,263.679433910671,301.999999999967,130,302,20
1551082,-605.643244768221,83.6794339106712,603.999999999967,-625.643244768221,28.6794339106718,301.999999999967,45.0000000000002,302,20
1551083,-605.643244768221,263.679433910671,603.999999999967,-625.643244768221,213.679433910671,301.999999999967,50,302,20
1551084,-605.643244768221,443.679433910671,603.999999999967,-625.643244768221,393.679433910671,301.999999999967,50,302,20
1551089,-605.64324476822,598.679433910672,603.999999999967,-625.643244768221,573.67943391067,301.999999999967,15.0000000000015,302,20
1551165,-605.643244768221,573.679433910671,603.999999999967,-625.643244768221,443.679433910671,301.999999999967,130,302,20
1552815,-605.49400005461,213.99855798959,905.999999999967,-625.494000054611,83.9985579895904,603.999999999967,130,302,20
1552817,-605.49400005461,393.99855798959,905.999999999967,-625.49400005461,263.99855798959,603.999999999967,130,302,20
1552820,-605.49400005461,83.9985579895904,905.999999999967,-625.494000054611,28.9985579895911,603.999999999967,45.0000000000002,302,20
1552821,-605.49400005461,263.99855798959,905.999999999967,-625.49400005461,213.99855798959,603.999999999967,50,302,20
1552822,-605.49400005461,443.998557989591,905.999999999967,-625.49400005461,393.99855798959,603.999999999967,50,302,20
1552824,-605.49400005461,598.998557989591,905.999999999967,-625.49400005461,573.998557989591,603.999999999967,15.0000000000006,302,20
1552826,-605.49400005461,573.998557989591,905.999999999967,-625.494000054611,443.998557989591,603.999999999967,130,302,20
1553061,-605.49400005461,213.99855798959,2415.99999999997,-625.49400005461,83.9985579895904,2113.99999999997,130,302,20
1553063,-605.49400005461,393.99855798959,2415.99999999997,-625.49400005461,263.99855798959,2113.99999999997,130,302,20
1553066,-605.49400005461,83.9985579895904,2415.99999999997,-625.494000054611,28.9985579895911,2113.99999999997,45.0000000000002,302,20
1553067,-605.49400005461,263.99855798959,2415.99999999997,-625.49400005461,213.99855798959,2113.99999999997,50,302,20
1553068,-605.49400005461,443.998557989591,2415.99999999997,-625.49400005461,393.99855798959,2113.99999999997,50,302,20
1553070,-605.49400005461,598.998557989591,2415.99999999997,-625.49400005461,573.998557989591,2113.99999999997,15.0000000000006,302,20
1553072,-605.49400005461,573.998557989591,2415.99999999997,-625.49400005461,443.998557989591,2113.99999999997,130,302,20
1553911,-605.494000054612,213.99855798959,3941,-625.494000054612,38.9985579895901,3624,175,317,20
1553913,-605.494000054612,393.99855798959,3926,-625.494000054612,213.99855798959,3624,180,302,20
1553914,-605.494000054612,213.99855798959,3859,-625.494000054612,83.9985579895904,3624,130,234.999999999999,20
1553916,-605.494000054611,598.998557989591,3926,-625.494000054612,573.99855798959,3624,14.9999999999997,302,20
1553917,-605.494000054612,393.99855798959,3859,-625.494000054612,263.99855798959,3624,130,235,20
1553920,-605.494000054612,573.998557989591,3926,-625.494000054613,393.99855798959,3624,180,302,20
1553921,-605.494000054612,573.998557989591,3859,-625.494000054612,443.99855798959,3624,130,235,20
1554196,-605.494000054612,213.99855798959,4243,-625.494000054613,28.9985579895901,3941,175,302,20
1554198,-605.494000054612,393.99855798959,4243,-625.494000054612,213.99855798959,3941,180,302,20
1554199,-605.494000054612,213.99855798959,4176,-625.494000054612,83.9985579895904,3941,130,235,20
1554201,-605.494000054612,588.99855798959,4243,-625.494000054612,573.99855798959,3941,14.9999999999997,302,20
1554202,-605.494000054612,393.99855798959,4176,-625.494000054612,233.99855798959,3941,160,235,20
1554204,-605.494000054612,573.998557989591,4243,-625.494000054613,393.99855798959,3926,180,317,20
1554205,-605.494000054612,573.99855798959,4176,-625.494000054612,413.998557989591,3941,160,235,20
1554350,-1153.79427232966,-717.018660476936,301.999999999963,-1173.79427232966,-873.018660476941,-1.03955244412646E-11,156.000000000005,301.999999999975,20
1554351,-434.996188078884,-747.018660476932,603.999999999967,-469.996188078884,-859.518646263981,-7.79664333094843E-12,112.499985787049,603.999999999975,35
1554354,-434.996190186526,-836.01864626398,603.999999999964,-1178.12489474028,-883.018646263981,-7.79664333094843E-12,743.128704553755,603.999999999975,47
1554357,-454.570567775926,-706.018660476938,569.000000000005,-1163.79427232966,-726.018660476943,-1.03955244412646E-11,709.223704553732,569.000000000013,20
1554359,-538.557250134272,-666.019060144404,400.856856406629,-1058.55725013427,-766.019060144406,0,520,400.856856406629,
1554415,-1088.05725000755,-716.018660476943,568.99999999999,-1108.05725000755,-859.51864626398,-1.03955244412646E-11,143.499985787037,569,20
1627742,-211.027744259332,1080.54464766214,603.999999999967,-411.817282223196,1058.54464766214,542.099133838129,200.789537963864,61.9008661618375,22
1646444,-355.224624941294,-621.01866047693,301.999999999992,-375.224624941294,-746.518660476937,-7.79664333094843E-12,125.500000000007,302,20
1650049,715.61885095135,-213.445974919957,266.999999999967,693.61885095135,-462.680091709009,236.999999999967,227.234116789053,29.9999999999402,22
1650050,704.61885095135,-213.445974919957,266.999999999967,635.54696503342,-235.445974919957,236.999999999967,69.0718859179305,29.9999999999402,22
1650311,704.61885095135,-440.680091709009,266.999999999967,555.418819364292,-462.680091709009,236.999999999967,149.200031587058,29.9999999999402,22
1660032,-454.570567775926,-760.018607390331,569.000000000002,-464.570567775927,-836.018607390331,-7.79664333094843E-12,76,569.00000000001,10
1661510,-1069.55725013427,-682.018660476929,301.999999999992,-1147.18437280543,-685.018660476929,-7.79664333094843E-12,77.6271226711565,302,3
1738208,-1068.05725013427,-682.018660476929,301.999999999992,-1071.05725013427,-716.018660476943,-7.79664333094843E-12,32.5000000000135,302,3
1738318,-521.692781100644,-660.01866047693,603.999999999992,-524.692781100644,-716.018660476939,-7.79664333094843E-12,54.5000000000084,604,3
1738346,-464.570567775926,-660.01866047693,603.999999999992,-523.192781100644,-663.01866047693,-7.79664333094843E-12,58.6222133247177,604,3
1775254,92.2968624607151,286.566142022933,905.999999999968,-14.2031375392866,281.566142022933,605.999999999969,106.500000000002,299.999999999999,5
1775465,92.2968624607151,286.566142022933,1207.99999999997,-14.2031375392866,281.566142022933,907.999999999968,106.500000000002,299.999999999999,5
1775467,92.2968624607151,286.566142022933,1509.99999999997,-14.2031375392866,281.566142022933,1209.99999999997,106.500000000002,299.999999999999,5
1775469,92.2968624607151,286.566142022933,1811.99999999997,-14.2031375392866,281.566142022933,1511.99999999997,106.500000000002,299.999999999999,5
1775471,92.2968624607151,286.566142022933,2113.99999999997,-14.2031375392866,281.566142022933,1813.99999999997,106.500000000002,299.999999999999,5
1775473,92.2968624607151,286.566142022933,2415.99999999997,-14.2031375392866,281.566142022933,2115.99999999997,106.500000000002,299.999999999999,5
1775475,92.2968624607151,286.566142022933,2717.99999999997,-14.2031375392866,281.566142022933,2417.99999999997,106.500000000002,299.999999999999,5
1775477,92.2968624607151,286.566142022933,3019.99999999997,-14.2031375392866,281.566142022933,2719.99999999997,106.500000000002,299.999999999999,5
1775479,92.2968624607151,286.566142022933,3321.99999999997,-14.2031375392866,281.566142022933,3021.99999999997,106.500000000002,299.999999999999,5
1775481,92.2968624607151,286.566142022933,3623.99999999997,-14.2031375392866,281.566142022933,3323.99999999997,106.500000000002,299.999999999999,5
1806826,-1506.0245307016,301.566142022948,3894,-1612.52453070161,286.566142022947,3624,106.500000000002,269.999999999999,15
1806895,-1506.0245307016,306.566142022948,3894,-1612.52453070161,301.566142022947,3626,106.500000000002,267.999999999999,5
1806934,-1506.0245307016,286.566142022948,3894,-1612.52453070161,281.566142022947,3626,106.500000000002,267.999999999999,5
1807061,92.5662375740377,301.566142022948,3894,-13.9337624259642,286.566142022947,3624,106.500000000002,269.999999999999,15
1807062,92.5662375740377,306.566142022948,3894,-13.9337624259642,301.566142022947,3626,106.500000000002,267.999999999999,5
1807063,92.5662375740375,286.566142022948,3894,-13.9337624259642,281.566142022947,3626,106.500000000002,267.999999999999,5
1856624,-1344.18780346403,-1092.01866047693,1218.49999999999,-1696.18780346403,-1114.01866047694,1167.99999999997,330,50.5000000000239,22
1856625,-1674.18780346403,-859.51866047693,1218.49999999999,-1696.18780346403,-1103.01866047694,1167.99999999997,243.500000000005,50.5000000000236,22
1856637,-1344.18780346403,-859.518660476932,1218.15999999999,-1366.18780346403,-1103.01866047693,1167.99999999997,243.500000000003,50.1600000000224,22
1856651,-1344.18780346403,-1092.01866047693,1520.49999999999,-1696.18780346403,-1114.01866047694,1469.99999999997,330,50.5000000000239,22
1856652,-1674.18780346403,-859.51866047693,1520.49999999999,-1696.18780346403,-1103.01866047694,1469.99999999997,243.500000000005,50.5000000000236,22
1856664,-1344.18780346403,-859.518660476932,1520.15999999999,-1366.18780346403,-1103.01866047693,1469.99999999997,243.500000000003,50.1600000000224,22
1856678,-1344.18780346403,-1092.01866047693,1822.49999999999,-1696.18780346403,-1114.01866047694,1771.99999999997,330,50.5000000000239,22
1856679,-1674.18780346403,-859.51866047693,1822.49999999999,-1696.18780346403,-1103.01866047694,1771.99999999997,243.500000000005,50.5000000000236,22
1856691,-1344.18780346403,-859.518660476932,1822.15999999999,-1366.18780346403,-1103.01866047693,1771.99999999997,243.500000000003,50.1600000000224,22
1856705,-1344.18780346403,-1092.01866047693,2124.49999999999,-1696.18780346403,-1114.01866047694,2073.99999999997,330,50.5000000000239,22
1856706,-1674.18780346403,-859.51866047693,2124.49999999999,-1696.18780346403,-1103.01866047694,2073.99999999997,243.500000000005,50.5000000000236,22
1856718,-1344.18780346403,-859.518660476932,2124.15999999999,-1366.18780346403,-1103.01866047693,2073.99999999997,243.500000000003,50.1600000000224,22
1856732,-1344.18780346403,-1092.01866047693,2426.49999999999,-1696.18780346403,-1114.01866047694,2375.99999999997,330,50.5000000000239,22
1856733,-1674.18780346403,-859.51866047693,2426.49999999999,-1696.18780346403,-1103.01866047694,2375.99999999997,243.500000000005,50.5000000000236,22
